t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
207769.0,0.00042964217080681237,0.0,0.0004286663841056444,5.976540913722069e-29,0.00042941518006621687,-7.590467172784703e-30,0.0,2.4788702907155464e-08,5.768545369428649e-30,2.374239752364756e-08
207800.0,0.00042971138772793715,0.0,0.0004287355355735879,5.875968154346438e-29,0.00042948445815218887,-7.513878710818686e-30,0.0,2.479286466814021e-08,7.099748146989106e-30,2.374637713756419e-08
208653.0,0.00043161680189597763,0.0,0.0004306389865372459,5.808073953609286e-29,0.0004313913926577753,-7.02949630016129e-30,0.0,2.490735018075335e-08,3.549874073494553e-30,2.385595720293012e-08
208680.0,0.00043167716829010873,0.0,0.00043069925741313637,5.847250844162814e-29,0.00043145177395159234,-7.063096502626155e-30,0.0,2.4910973435010117e-08,8.430950924549564e-30,2.385942829027316e-08
209537.0,0.0004335962221586953,0.0,0.00043261297394305996,6.545290140549795e-29,0.00043336899496322157,-6.588621133144111e-30,0.0,2.502601175037184e-08,-3.106139814307734e-30,2.3969677627688424e-08
209580.0,0.0004336926629293931,0.0,0.0004327090290119541,6.725091657749621e-29,0.00043346522603088906,-6.454025264404903e-30,0.0,2.5031786813269354e-08,5.768545369428649e-30,2.3975212517564106e-08
210422.0,0.0004355822201509654,0.0,0.0004345905839357991,6.32016499668166e-29,0.00043535022839837463,-6.529676813669147e-30,0.0,2.5144943644654736e-08,2.2186712959340957e-30,2.4083635187523686e-08
210480.0,0.00043571233182737004,0.0,0.0004347202385695181,6.165171194931657e-29,0.0004354801206818822,-6.444146265826523e-30,0.0,2.5152742890682498e-08,4.437342591868191e-31,2.4091106141708603e-08
211306.0,0.0004375632471810535,0.0,0.00043656734899982444,7.033182370246423e-29,0.0004373306170000408,-6.121258842013741e-30,0.0,2.526390274617203e-08,5.768545369428649e-30,2.4197544359277822e-08
211380.0,0.00043772890729259486,0.0,0.00043673288777042174,6.889139177364232e-29,0.0004374964593662513,-5.988376361077168e-30,0.0,2.52738711793304e-08,3.549874073494553e-30,2.4207084657892594e-08
212190.0,0.0004395426079000745,0.0,0.00043854550436782326,6.380296113835091e-29,0.000439312400202009,-6.577342497262988e-30,0.0,2.5383114219982572e-08,5.32481111024183e-30,2.4311589882438224e-08
212280.0,0.0004397443186191846,0.0,0.0004387469782453422,6.269355456308655e-29,0.00043951424376701385,-6.538536850199818e-30,0.0,2.539526573971446e-08,4.437342591868191e-31,2.4323210473165733e-08
213074.0,0.0004415265805707001,0.0,0.0004405250522539504,6.371091764235657e-29,0.000441295580253947,-5.870427297219702e-30,0.0,2.5502520016938256e-08,8.430950924549564e-30,2.4425795612840362e-08
213160.0,0.0004417198699940405,0.0,0.00044071770705822553,6.433791972630629e-29,0.00044148858869326343,-6.1525506578370835e-30,0.0,2.5514135247599492e-08,-1.7749370367472766e-30,2.4436912273495614e-08
213958.0,0.00044351434356588423,0.0,0.00044250599534763346,6.473316130458836e-29,0.0004432801590292039,-6.934531840663402e-30,0.0,2.562185358682377e-08,4.437342591868191e-31,2.4540100061522387e-08
214060.0,0.00044374373724409945,0.0,0.0004427346555668235,6.410697485990396e-29,0.00044350923895583355,-6.758206683933695e-30,0.0,2.56356158048259e-08,1.3312027775604574e-30,2.4553293837282502e-08
214842.0,0.0004455024079724997,0.0,0.00044448833562006737,6.2665148006837e-29,0.00044526613789524464,-7.366232009723945e-30,0.0,2.5741156062901655e-08,-8.874685183736383e-31,2.4654492216358627e-08
214960.0,0.00044576779724866803,0.0,0.00044475305232880404,6.28129061664726e-29,0.00044553134062213015,-7.442215530150552e-30,0.0,2.5757096076951618e-08,3.549874073494553e-30,2.466977110419572e-08
215726.0,0.00044749087417070017,0.0,0.0004464720731456937,6.892896139279452e-29,0.00044725351852759775,-7.268142520548224e-30,0.0,2.5860745787642554e-08,8.874685183736383e-31,2.4769028195973054e-08
215860.0,0.00044779235351375367,0.0,0.0004467728973148021,6.940525810845559e-29,0.00044755489554392875,-7.09169388502054e-30,0.0,2.5878907912475133e-08,0.0,2.4786404480341023e-08
216611.0,0.00044948200584325943,0.0,0.00044845945501254274,6.630496401003725e-29,0.0004492445537153506,-6.890357026250187e-30,0.0,2.5980801171719197e-08,2.662405555120915e-30,2.4883848325088937e-08
216740.0,0.0004497722134673592,0.0,0.0004487492582842635,6.342542061386053e-29,0.00044953489003224796,-6.555182257654651e-30,0.0,2.5998312189547877e-08,4.8810768510550105e-30,2.490059365507909e-08
217495.0,0.0004514711064634397,0.0,0.00045044599349758905,5.863151082922865e-29,0.00045123474578180123,-6.220021018620451e-30,0.0,2.6100805364688273e-08,-8.874685183736383e-31,2.499863307279652e-08
217640.0,0.0004517975920194548,0.0,0.0004507719737375593,5.937170007085089e-29,0.0004515613256096631,-5.930818401402705e-30,0.0,2.612048840050412e-08,6.212279628615468e-30,2.5017468012385414e-08
218379.0,0.0004534637037400888,0.0,0.00045243393668127223,6.17690841662134e-29,0.00045322634500987634,-4.900475319261342e-30,0.0,2.622079758344886e-08,-3.993608332681372e-30,2.5113511875376766e-08
218540.0,0.0004538271974455614,0.0,0.0004527961454950361,5.784687633081404e-29,0.0004535892200129269,-4.876124333277017e-30,0.0,2.6242650783638222e-08,-1.7749370367472766e-30,2.5134449372832414e-08
219263.0,0.00045546097143487566,0.0,0.00045442328543299985,5.777224997937722e-29,0.00045521935325719317,-5.017921114049358e-30,0.0,2.6340801191993014e-08,-1.3312027775604574e-30,2.5228541645463372e-08
219440.0,0.00045586101223542394,0.0,0.0004548217741295507,5.725282069180875e-29,0.00045561857531541757,-4.942581641001139e-30,0.0,2.636483830988104e-08,-3.549874073494553e-30,2.5251593025022666e-08
220147.0,0.00045745798734115874,0.0,0.0004564140404789049,5.640997768202719e-29,0.00045721377270423023,-5.1026328626252975e-30,0.0,2.646094730402322e-08,0.0,2.5343718960779885e-08
220340.0,0.0004578935702924964,0.0,0.00045684886078506214,5.647971605031e-29,0.0004576493937820804,-5.171747292118689e-30,0.0,2.6487220893123826e-08,6.656013887802287e-30,2.5368879287795317e-08
221031.0,0.00045945210369599933,0.0,0.00045840620378407665,5.351480332016693e-29,0.0004592096051417704,-4.735407085937755e-30,0.0,2.6581437352776393e-08,5.32481111024183e-30,2.545898841255976e-08
221220.0,0.0004598784309235854,0.0,0.0004588323129324941,5.260146661314457e-29,0.0004596364993932751,-4.56193067251625e-30,0.0,2.6607239966734427e-08,8.874685183736383e-31,2.5483643547327786e-08
221915.0,0.0004614479070504783,0.0,0.0004603997772545782,5.87675641254586e-29,0.00046120685191525826,-4.736163876831439e-30,0.0,2.6702167179903227e-08,8.874685183736383e-30,2.5574354656980778e-08
222120.0,0.00046191143609333675,0.0,0.00046086228940694555,5.958283779231874e-29,0.0004616702165527964,-4.9211913554858944e-30,0.0,2.673016090373841e-08,-4.437342591868191e-31,2.5601130142922146e-08
222799.0,0.00046344861472176615,0.0,0.0004623947627624017,5.856443052868749e-29,0.0004632055149326671,-4.133889213564988e-30,0.0,2.6822823775897868e-08,5.32481111024183e-30,2.568988255080108e-08
223020.0,0.00046394944398302565,0.0,0.0004628937300143333,6.124768473902627e-29,0.0004637054022555131,-4.154087177926385e-30,0.0,2.685296908037583e-08,4.4373425918681914e-30,2.5718789266963155e-08
223684.0,0.00046545458033418963,0.0,0.0004643934216772643,6.157632820859442e-29,0.00046520785980389337,-3.923127535334138e-30,0.0,2.6943571841459747e-08,5.768545369428649e-30,2.580568166090601e-08
223920.0,0.0004659895040702495,0.0,0.00046492663695722503,6.020550818404487e-29,0.0004657420587707057,-3.7846076084073926e-30,0.0,2.6975803235965713e-08,4.8810768510550105e-30,2.583657676620977e-08
224568.0,0.0004674580062992488,0.0,0.00046639123924165034,6.556724050420303e-29,0.00046720936308995405,-3.773659681842784e-30,0.0,2.7064421665518494e-08,4.8810768510550105e-30,2.5921435592768636e-08
224820.0,0.00046802898800497265,0.0,0.0004669610124628529,6.807437692743936e-29,0.0004677801876889239,-3.894746084119029e-30,0.0,2.709892704540837e-08,-4.4373425918681914e-30,2.595445054605659e-08
225452.0,0.00046946088739009966,0.0,0.00046839047506483443,6.648404309436639e-29,0.00046921228795469676,-3.473750976719099e-30,0.0,2.7185534456417877e-08,-3.993608332681372e-30,2.6037298544041734e-08
225700.0,0.00047002281547435304,0.0,0.0004689516014934309,6.380989166940197e-29,0.00046977445008092235,-3.556833878402807e-30,0.0,2.7219536941846344e-08,-4.8810768510550105e-30,2.606983210960853e-08
226336.0,0.00047146427194477665,0.0,0.0004703911301929813,7.064223962316578e-29,0.0004712166363897767,-3.927688441292243e-30,0.0,2.7306787999175122e-08,8.430950924549564e-30,2.6153325304741924e-08
226600.0,0.00047206292918533076,0.0,0.0004709888861778703,6.680468595298586e-29,0.000471815496492445,-3.4811950350831816e-30,0.0,2.7343026845552083e-08,7.099748146989106e-30,2.618800560105657e-08
227220.0,0.00047347021135188557,0.0,0.0004723932054549188,6.933722568558688e-29,0.0004732224106577891,-3.1548749885782533e-30,0.0,2.7428163211433315e-08,-4.8810768510550105e-30,2.6269485230398518e-08
227500.0,0.0004741064691635706,0.0,0.0004730276434678035,6.905924069401291e-29,0.0004738580213676899,-3.309849730869848e-30,0.0,2.746661817538963e-08,-8.874685183736383e-31,2.6306295693789383e-08
228104.0,0.00047548036558040516,0.0,0.00047439670349309784,6.877965594400182e-29,0.000475229612288115,-3.183529166958088e-30,0.0,2.7549556072608722e-08,-3.549874073494553e-30,2.638572874950672e-08
228400.0,0.0004761541576707468,0.0,0.00047506787646509746,6.94432972545223e-29,0.0004759020261837998,-3.268407638909639e-30,0.0,2.7590184794199257e-08,3.993608332681372e-30,2.6424675740429155e-08
228988.0,0.00047749262744416877,0.0,0.0004764016271905153,6.970910525519373e-29,0.00047723824279944824,-3.466026067736921e-30,0.0,2.7670936341146063e-08,3.993608332681372e-30,2.65020927717058e-08
229280.0,0.0004781569889755837,0.0,0.0004770642005292877,7.06413841421171e-29,0.00047790204137810444,-3.634650678919046e-30,0.0,2.7711091608813744e-08,4.437342591868191e-31,2.6540566100403656e-08
229872.0,0.0004795030556183459,0.0,0.00047840797830809505,7.005576840929097e-29,0.00047924830429178767,-4.22342017696673e-30,0.0,2.7792646380555587e-08,7.543482406175925e-30,2.6618620553602764e-08
230180.0,0.00048020308100993293,0.0,0.0004791073591757144,6.993907218615197e-29,0.0004799489790150781,-4.191765839181474e-30,0.0,2.7835147521993836e-08,-3.106139814307734e-30,2.6659254250550247e-08
230757.0,0.0004815148209104568,0.0,0.00048041803020742655,6.416221055936125e-29,0.0004812620751867005,-4.277485966465006e-30,0.0,2.7914833998442633e-08,-4.437342591868191e-31,2.6735407527635906e-08
231080.0,0.0004822499199601726,0.0,0.0004811519993239324,6.67104565363175e-29,0.00048199740278540064,-4.541790641998678e-30,0.0,2.7959421991085787e-08,-3.106139814307734e-30,2.6778051326617793e-08
231641.0,0.00048352835091773996,0.0,0.000482427241833834,6.975848114266794e-29,0.00048327500613301843,-3.883716048466129e-30,0.0,2.803677631386086e-08,7.987216665362745e-30,2.6852143851244157e-08
231980.0,0.00048430173391139576,0.0,0.00048319812228953695,7.406629956356444e-29,0.00048404731414102134,-4.055407873521061e-30,0.0,2.808348363524482e-08,-2.2186712959340957e-30,2.6896941378997693e-08
232525.0,0.0004855458517817168,0.0,0.0004844378849470147,7.330278629221575e-29,0.00048528937327803573,-3.563973184941212e-30,0.0,2.8158651470094778e-08,3.106139814307734e-30,2.6969011501138628e-08
232880.0,0.0004863563566695774,0.0,0.0004852457296553818,6.834218820756373e-29,0.0004860987150012565,-3.406163514806568e-30,0.0,2.8207706527937566e-08,-5.32481111024183e-30,2.7015992552178776e-08
233409.0,0.00048756384800874894,0.0,0.0004864499616327422,6.82217761505191e-29,0.0004873051788866147,-3.315816404910239e-30,0.0,2.8280936985126637e-08,4.8810768510550105e-30,2.7086045748884043e-08
233760.0,0.0004883650401509838,0.0,0.0004872492726740165,7.283058160210434e-29,0.00048810597173565414,-2.997916647787627e-30,0.0,2.8329576256943097e-08,4.437342591868191e-31,2.7132550677922e-08
234293.0,0.0004895819020614958,0.0,0.000488463475020449,7.252637796891065e-29,0.0004893224250166148,-2.7005851845381444e-30,0.0,2.8403442147438732e-08,-3.993608332681372e-30,2.7203195036152076e-08
234660.0,0.0004904199763732756,0.0,0.0004892998244540736,7.010638443754949e-29,0.000490160325159889,-2.7123689639028982e-30,0.0,2.8454276994023587e-08,-1.7749370367472766e-30,2.7251854219162828e-08
235177.0,0.000491600877887156,0.0,0.0004904784271147855,6.741328148967336e-29,0.00049134111316821,-2.9485435005346655e-30,0.0,2.8525865917156962e-08,3.993608332681372e-30,2.732043091850613e-08
235560.0,0.0004924758549347155,0.0,0.0004913518679736402,6.660328426681947e-29,0.0004922161738969352,-2.8215727227388716e-30,0.0,2.857891296860484e-08,3.106139814307734e-30,2.7371263800620348e-08
236061.0,0.0004936205717250684,0.0,0.0004924948188365708,6.928482304629151e-29,0.0004933612449606559,-2.9525434730801917e-30,0.0,2.864837134403102e-08,1.3312027775604574e-30,2.7437807035416173e-08
236460.0,0.0004945328825612407,0.0,0.0004934054040955974,6.372590070160215e-29,0.0004942735199968011,-3.1071663144623377e-30,0.0,2.8703751838045564e-08,-4.4373425918681914e-30,2.749084221952326e-08
236945.0,0.0004956430989974257,0.0,0.00049451265140925,6.064784215501733e-29,0.000495382822717523,-3.134705004674617e-30,0.0,2.877113527580465e-08,5.32481111024183e-30,2.7555347646682976e-08
237340.0,0.000496548307598849,0.0,0.0004954147508787383,6.113313695662516e-29,0.0004962865974768405,-3.114966833799359e-30,0.0,2.8826053852748117e-08,4.4373425918681914e-30,2.76079058169681e-08
237830.0,0.0004976719808652571,0.0,0.0004965342118218824,6.188358150745832e-29,0.0004974081377334902,-3.637903848396371e-30,0.0,2.8894219753436284e-08,-3.106139814307734e-30,2.7673127295576455e-08
238240.0,0.0004986122630116037,0.0,0.0004974712447282473,6.413048096172584e-29,0.0004983469115535386,-3.270177420260516e-30,0.0,2.895128616459475e-08,-2.2186712959340957e-30,2.7727720442511242e-08
238714.0,0.000499698706288963,0.0,0.0004985549342222638,6.109918472532923e-29,0.0004994326144647434,-2.9621982585364993e-30,0.0,2.901729110908842e-08,3.993608332681372e-30,2.7790867448929243e-08
239140.0,0.0005006744370495333,0.0,0.0004995292379731479,6.200896450813825e-29,0.000500408728756648,-3.3144746567347575e-30,0.0,2.907662679824194e-08,6.656013887802287e-30,2.78476563655614e-08
239598.0,0.0005017232036784597,0.0,0.0005005771041742474,6.317557567518865e-29,0.0005014585424013365,-3.1022132934324573e-30,0.0,2.914042056118224e-08,4.4373425918681914e-30,2.790875648837294e-08
240040.0,0.0005027361186808338,0.0,0.0005015887324091141,6.356067265398226e-29,0.0005024720512796229,-3.1354017467937574e-30,0.0,2.9201984045402406e-08,4.8810768510550105e-30,2.7967763529317794e-08
240482.0,0.0005037501990254973,0.0,0.0005026007231551423,6.117202492083596e-29,0.0005034859238082792,-3.1371325972781543e-30,0.0,2.926357560656282e-08,5.32481111024183e-30,2.8026805084148588e-08
240940.0,0.0005048021670766097,0.0,0.0005036497296442134,6.082952422420061e-29,0.0005045368814838428,-3.0356777754050383e-30,0.0,2.93274649836794e-08,-2.662405555120915e-30,2.8088008297615656e-08
241366.0,0.0005057814706022241,0.0,0.0005046257931421209,6.023013466599808e-29,0.0005055147606652416,-2.8273308333231394e-30,0.0,2.9386969981022178e-08,7.987216665362745e-30,2.8144953998073056e-08
241820.0,0.0005068254975950114,0.0,0.0005056663823992719,5.429331805820006e-29,0.0005065572859873373,-2.4142886794693647e-30,0.0,2.945047095438106e-08,-2.662405555120915e-30,2.8205664775699747e-08
242250.0,0.0005078142527351956,0.0,0.000506652316291648,5.832515663398119e-29,0.0005075450543487035,-2.2441938375159844e-30,0.0,2.951067332011833e-08,-3.549874073494553e-30,2.8263199363044555e-08
242720.0,0.000508894999472817,0.0,0.0005077303582701597,5.866002597091759e-29,0.0005086251029575754,-2.2339920397330152e-30,0.0,2.957647566232834e-08,-4.8810768510550105e-30,2.8326131080297248e-08
243134.0,0.0005098470857190699,0.0,0.0005086802933859794,5.740055875359365e-29,0.0005095768068057072,-2.420898356164823e-30,0.0,2.9634406278119208e-08,1.7749370367472766e-30,2.838160657408522e-08
243620.0,0.0005109649642324882,0.0,0.0005097958416471242,6.118796387002031e-29,0.0005106944333012408,-2.326862789471985e-30,0.0,2.9702379289173377e-08,8.874685183736383e-31,2.8446771802738368e-08
244018.0,0.0005118807029599662,0.0,0.0005107097256572621,6.554728161716241e-29,0.000511610020361468,-1.935656590723905e-30,0.0,2.9758061948913058e-08,6.212279628615468e-30,2.850016427779965e-08
244520.0,0.0005130360934066929,0.0,0.0005118628352605133,6.704040447040657e-29,0.0005127652792213639,-1.7526767475769655e-30,0.0,2.982836770194749e-08,-4.437342591868191e-31,2.8567533513208834e-08
244903.0,0.0005139178268727207,0.0,0.0005127429151086817,7.086689672666354e-29,0.0005136469993296186,-2.0229887040510605e-30,0.0,2.9882080034376364e-08,7.099748146989106e-30,2.8618950911613936e-08
245420.0,0.0005151084828991653,0.0,0.0005139313432231435,7.346046732734258e-29,0.0005148376423531913,-2.7313061668915762e-30,0.0,2.995467833766547e-08,-1.7749370367472766e-30,2.868838961450135e-08
245787.0,0.0005159542240904256,0.0,0.0005147752700355985,6.919315635814248e-29,0.0005156831418506524,-3.0148228991313198e-30,0.0,3.0006260935413564e-08,8.874685183736383e-30,2.8737711476577168e-08
246300.0,0.0005171376084923465,0.0,0.0005159553502063064,7.052584673413808e-29,0.00051686542169135,-2.9585700798916893e-30,0.0,3.0078395338148e-08,6.656013887802287e-30,2.8806705208001956e-08
246671.0,0.0005179942582964462,0.0,0.0005168090874949381,7.083212439476534e-29,0.0005177207507704432,-2.733704576485763e-30,0.0,3.0130578234841914e-08,7.543482406175925e-30,2.8856637322678447e-08
247200.0,0.0005192165217690818,0.0,0.0005180268562578755,6.892741468817281e-29,0.0005189407914699617,-3.169359944858876e-30,0.0,3.0204999688524794e-08,4.4373425918681914e-30,2.8927878381992844e-08
247555.0,0.0005200368705875949,0.0,0.0005188443673800155,6.965446420509466e-29,0.0005197598284604043,-2.9883398913126937e-30,0.0,3.025494628939675e-08,3.549874073494553e-30,2.8975707182650747e-08
248100.0,0.0005212956235581712,0.0,0.0005200998790665651,6.935397221357466e-29,0.0005210176847875053,-2.912270469486443e-30,0.0,3.033162189425233e-08,2.2186712959340957e-30,2.9049160677438342e-08
248439.0,0.000522077968742067,0.0,0.0005208811116140886,6.953659625317549e-29,0.0005218003765871395,-2.9809835396093996e-30,0.0,3.037931687693629e-08,7.543482406175925e-30,2.909486695525593e-08
249000.0,0.0005233720000733322,0.0,0.0005221744223366488,7.474809173880698e-29,0.0005230961031870062,-3.0563539940776886e-30,0.0,3.0458281186736904e-08,-3.549874073494553e-30,2.917054592165758e-08
