t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
865464.0,0.0024698180818078885,0.0,0.002473400257992787,1.3517561686846115e-29,0.0,1.713928376479222e-07,-5.768545369428649e-30,1.6435102000862278e-07
866120.0,0.0024727064581861174,0.0,0.0024762970734638775,1.1951858676883415e-29,0.0,1.7163762353050846e-07,-6.656013887802287e-30,1.645853789363987e-07
866347.0,0.002473707088158843,0.0,0.002477300085851654,1.2391171558007074e-29,0.0,1.717223631636678e-07,-1.3312027775604574e-30,1.6466653855973977e-07
867020.0,0.0024766768036416096,0.0,0.0024802756147554966,1.3050139823253398e-29,0.0,1.7197362930560253e-07,-9.318419442923202e-30,1.6490737402342286e-07
867230.0,0.0024776042298607463,0.0,0.0024812046497842207,1.1961561902961846e-29,0.0,1.720520655950492e-07,-1.020588796129684e-29,1.6498259773705145e-07
867920.0,0.002480653452149779,0.0,0.0024842590846359297,1.0751128249172826e-29,0.0,1.7231018924606327e-07,-4.437342591868191e-31,1.6523002334256422e-07
868113.0,0.002481506936287596,0.0,0.002485113960552528,1.1056188291957768e-29,0.0,1.7238251848352327e-07,-1.3312027775604574e-30,1.6529929859375776e-07
868820.0,0.002484634995125856,0.0,0.0024882474949030646,7.796775208253081e-30,0.0,1.7264784154535706e-07,-2.2186712959340957e-30,1.6555328674702605e-07
868996.0,0.0024854138234119347,0.0,0.0024890280291239904,7.099312176121699e-30,0.0,1.727139471122018e-07,-4.437342591868191e-31,1.6561656384027314e-07
869720.0,0.0024886174099816066,0.0,0.0024922408559880527,9.621461414809995e-30,0.0,1.7298597427829032e-07,-6.656013887802287e-30,1.6587708769332603e-07
869879.0,0.002489321066181673,0.0,0.0024929468651499974,9.98363946445354e-30,0.0,1.730457391909548e-07,1.4643230553165032e-29,1.65934357296554e-07
870600.0,0.0024925155936464855,0.0,0.0024961502731620545,9.319549054262985e-30,0.0,1.7331694610764958e-07,-1.1093356479670479e-29,1.661943212191274e-07
870762.0,0.0024932346206312564,0.0,0.002496870479229233,9.228877820082847e-30,0.0,1.7337794072706013e-07,1.553069907153867e-29,1.6625279058978531e-07
871500.0,0.0024965152290914484,0.0,0.002500153458927578,1.1387663401777028e-29,0.0,1.7365612343225563e-07,-1.020588796129684e-29,1.6651939180687998e-07
871645.0,0.0024971601320734295,0.0,0.0025007988825604377,1.2819858435636192e-29,0.0,1.737108421099622e-07,-3.106139814307734e-30,1.6657181474207146e-07
872400.0,0.0025005160107864537,0.0,0.002504161628827676,1.2359690734994865e-29,0.0,1.739961449118748e-07,-3.106139814307734e-30,1.668450033768618e-07
872529.0,0.0025010888776645273,0.0,0.0025047365421733817,1.2257078729511287e-29,0.0,1.7404495297017397e-07,6.656013887802287e-30,1.6689172388158663e-07
873300.0,0.0025045142097955466,0.0,0.002508174793591894,1.3634911402608373e-29,0.0,1.7433690349673096e-07,3.993608332681372e-30,1.6717125601637318e-07
873412.0,0.002505012655139685,0.0,0.00250867455972445,1.27317288701497e-29,0.0,1.7437933524495168e-07,1.3312027775604574e-30,1.6721190425302295e-07
874200.0,0.002508526671976261,0.0,0.002512192965301665,1.5068165118654415e-29,0.0,1.7467795810542334e-07,-1.2868293516417755e-29,1.674981596758576e-07
874295.0,0.002508950937024077,0.0,0.002512617398263903,1.467742710440581e-29,0.0,1.747139766958144e-07,-1.020588796129684e-29,1.6753269896084907e-07
875080.0,0.0025124559088489343,0.0,0.002516126696185515,1.3456050183619957e-29,0.0,1.7501199759400625e-07,-6.656013887802287e-30,1.6781833057632072e-07
875178.0,0.0025128931125332804,0.0,0.0025165650680555986,1.3757351292035175e-29,0.0,1.7504926391275664e-07,1.020588796129684e-29,1.678540198552793e-07
875980.0,0.002516470532509775,0.0,0.002520154802640991,1.3233829812253005e-29,0.0,1.7535466250729747e-07,-2.2186712959340957e-30,1.6814639845762767e-07
876061.0,0.00251683214235638,0.0,0.002520517579280628,1.3581948782123052e-29,0.0,1.7538553668916077e-07,1.1980824998044117e-29,1.6817595927716675e-07
876880.0,0.0025204942183505883,0.0,0.002524187949669908,1.4269135342518116e-29,0.0,1.7569788861578772e-07,5.768545369428649e-30,1.6847513741600207e-07
876944.0,0.002520780816050117,0.0,0.0025244749435088506,1.4219073822215482e-29,0.0,1.7572230991517704e-07,-4.8810768510550105e-30,1.6849853675054688e-07
877780.0,0.0025245274194040535,0.0,0.0025282261485928153,1.2761125706486143e-29,0.0,1.7604156104625385e-07,3.993608332681372e-30,1.688044379355569e-07
877827.0,0.002524738113232729,0.0,0.0025284371713081956,1.302663026494182e-29,0.0,1.7605952562644018e-07,-7.543482406175925e-30,1.688216500819869e-07
878660.0,0.0025284725573120254,0.0,0.002532179504726592,1.2310977681461264e-29,0.0,1.7637817282539545e-07,-8.430950924549564e-30,1.69127015105526e-07
878710.0,0.0025286967410141276,0.0,0.0025324042727799577,1.2210214401323706e-29,0.0,1.7639731740091036e-07,1.020588796129684e-29,1.691453637452657e-07
879560.0,0.002532509565183269,0.0,0.0025362277280653253,1.3194266812151483e-29,0.0,1.767232071822516e-07,-4.437342591868191e-31,1.694576013667324e-07
879594.0,0.0025326621708310713,0.0,0.0025363807605796353,1.3556850059288456e-29,0.0,1.7673626175032735e-07,-4.8810768510550105e-30,1.6947010211822269e-07
880460.0,0.002536552564082267,0.0,0.0025402810375161258,1.0331160743103498e-29,0.0,1.770691895061326e-07,1.2868293516417755e-29,1.6978876535523557e-07
880477.0,0.002536629017966619,0.0,0.0025403576490393848,1.0726799217114665e-29,0.0,1.7707572964579887e-07,1.2868293516417755e-29,1.6979502603105724e-07
881360.0,0.0025406045563738985,0.0,0.002544339443819791,8.246664213689312e-30,0.0,1.7741547767438364e-07,9.318419442923202e-30,1.7012053293918848e-07
882243.0,0.0025445852888961074,0.0,0.0025483261564089796,7.944518453671487e-30,0.0,1.7775565807621015e-07,-1.020588796129684e-29,1.7044671038861834e-07
882260.0,0.002544661921278832,0.0,0.002548402959114229,8.362527789598766e-30,0.0,1.7776221780360313e-07,1.2868293516417755e-29,1.704529960746215e-07
883126.0,0.00254856526862419,0.0,0.0025523177980815138,1.2342029450264515e-29,0.0,1.7809690413251265e-07,1.1093356479670479e-29,1.7077345739927805e-07
883140.0,0.002548628385704081,0.0,0.0025523811254681023,1.2600786468183296e-29,0.0,1.7810232091048385e-07,-9.318419442923202e-30,1.707786422996977e-07
884009.0,0.002552550721444826,0.0,0.0025563143790665963,1.370111342264942e-29,0.0,1.784387222594484e-07,3.993608332681372e-30,1.711007781520498e-07
884040.0,0.0025526908521424016,0.0,0.002556454779266436,1.379219984847176e-29,0.0,1.78450728767694e-07,-4.437342591868191e-31,1.7111228171115144e-07
884892.0,0.002556546828782532,0.0,0.002560315910686953,1.3181943904033196e-29,0.0,1.7878099442596278e-07,-1.1093356479670479e-29,1.7142877177124902e-07
884940.0,0.0025567642250837993,0.0,0.002560533576600856,1.3335303470923352e-29,0.0,1.7879961902121805e-07,-1.2868293516417755e-29,1.7144661983656469e-07
885775.0,0.0025605456378881915,0.0,0.002564322404605444,1.2847783563241893e-29,0.0,1.7912390475464268e-07,-9.318419442923202e-30,1.7175735920662167e-07
885840.0,0.002560839966940949,0.0,0.002564617529745369,1.3758440602180878e-29,0.0,1.7914917260020913e-07,3.993608332681372e-30,1.717815683009649e-07
886659.0,0.0025645505005209277,0.0,0.0025683384169436553,1.7196638490834393e-29,0.0,1.7946795764939423e-07,4.437342591868191e-31,1.720868850317568e-07
886740.0,0.0025649178088317194,0.0,0.002568706649613019,1.7722782094684105e-29,0.0,1.7949953272649196e-07,4.8810768510550105e-30,1.7211711170006867e-07
887542.0,0.0025685578841374425,0.0,0.002572354872985047,1.7534595896455183e-29,0.0,1.7981245857108474e-07,-1.1093356479670479e-29,1.724167073513166e-07
887620.0,0.002568912180071271,0.0,0.0025727099074905986,1.7943781981741713e-29,0.0,1.798429070253647e-07,1.4643230553165032e-29,1.7244587417601673e-07
888425.0,0.0025725712522004264,0.0,0.002576376324759002,1.8917490982697657e-29,0.0,1.801571765921905e-07,1.020588796129684e-29,1.727471530894538e-07
888520.0,0.002573003399564431,0.0,0.002576809281888947,1.6906717283177255e-29,0.0,1.8019428063545734e-07,-7.543482406175925e-30,1.727827370763085e-07
889308.0,0.0025765906300921283,0.0,0.0025804027828461914,1.4563196120521314e-29,0.0,1.805025804753636e-07,5.768545369428649e-30,1.730781536467828e-07
889420.0,0.002577100738573079,0.0,0.0025809138583777237,1.4406668531747832e-29,0.0,1.8054649068713873e-07,-3.993608332681372e-30,1.7312018372149026e-07
890191.0,0.00258061266097566,0.0,0.0025844342583344797,1.1273620307963777e-29,0.0,1.808491755269433e-07,-2.2186712959340957e-30,1.7340982286851755e-07
890320.0,0.002581200309278174,0.0,0.0025850236489212927,1.0758936725640675e-29,0.0,1.8089984093807063e-07,1.3312027775604574e-30,1.7345833428095136e-07
891074.0,0.0025846373194449756,0.0,0.0025884707633079982,1.1598921655300649e-29,0.0,1.811958676603801e-07,3.106139814307734e-30,1.737421363387271e-07
891200.0,0.0025852123566149636,0.0,0.0025890471645216542,1.2041942840968809e-29,0.0,1.8124534950507857e-07,-1.020588796129684e-29,1.7378960092957673e-07
891957.0,0.0025886717337197987,0.0,0.002592512308623289,9.966992649789072e-30,0.0,1.8154324461196125e-07,-8.430950924549564e-30,1.7407500652171072e-07
892100.0,0.002589326008770835,0.0,0.002593167303362427,1.0818448961251944e-29,0.0,1.815996442875394e-07,1.2868293516417755e-29,1.7412897305290657e-07
892840.0,0.0025927124012851046,0.0,0.0025965589052282722,1.2806099852295723e-29,0.0,1.8189178020128229e-07,-3.106139814307734e-30,1.7440853654684402e-07
893000.0,0.002593444346205809,0.0,0.002597292691903526,1.262953157805303e-29,0.0,1.8195494289560745e-07,6.656013887802287e-30,1.7446904676334954e-07
893724.0,0.0025967564289768423,0.0,0.002600615156746012,1.0400670344973161e-29,0.0,1.8224068153302992e-07,8.430950924549564e-30,1.747431093941032e-07
893900.0,0.0025975620549867694,0.0,0.00260142334302666,1.0438094741912478e-29,0.0,1.823102087019914e-07,-1.020588796129684e-29,1.748097899806203e-07
894607.0,0.002600802692127425,0.0,0.0026046718973280355,8.580034306310822e-30,0.0,1.825900645867471e-07,4.8810768510550105e-30,1.7507787085485933e-07
894800.0,0.002601688638971536,0.0,0.0026055592683241974,7.47557071627581e-30,0.0,1.826666142822583e-07,1.1093356479670479e-29,1.7515112054363508e-07
895490.0,0.0026048588810956706,0.0,0.002608733723463221,6.468446104377258e-30,0.0,1.8294058667085547e-07,-1.2868293516417755e-29,1.754132760325847e-07
895680.0,0.0026057321881073157,0.0,0.002609608395156669,7.279369605971146e-30,0.0,1.8301605772579445e-07,-2.2186712959340957e-30,1.7548554104078013e-07
896373.0,0.0026089177250869225,0.0,0.002612800647499411,6.073779854441251e-30,0.0,1.83291381443792e-07,-9.318419442923202e-30,1.7574936716204887e-07
896580.0,0.0026098693000817103,0.0,0.002613754787610729,6.890266896343125e-30,0.0,1.8337365147506652e-07,1.020588796129684e-29,1.758282420107651e-07
897256.0,0.002612978309576925,0.0,0.002616872680902571,7.800633845865388e-30,0.0,1.8364255665237046e-07,2.2186712959340957e-30,1.760860365491379e-07
897480.0,0.002614009319889792,0.0,0.002617906490667796,8.086688020317508e-30,0.0,1.8373177385879386e-07,-8.430950924549564e-30,1.7617153678442039e-07
898139.0,0.0026170452371108285,0.0,0.0026209498345363875,7.565710966890546e-30,0.0,1.8399465767239355e-07,-4.437342591868191e-31,1.7642333550695477e-07
898380.0,0.0026181566265008963,0.0,0.0026220635161038263,7.168391185749507e-30,0.0,1.8409095699245832e-07,-3.993608332681372e-30,1.7651552034492844e-07
899022.0,0.0026211198192204643,0.0,0.002625032120712472,7.819437792102517e-30,0.0,1.8434779002208886e-07,-9.318419442923202e-30,1.7676133550247236e-07
899280.0,0.002622311723212764,0.0,0.002626225877148356,8.530650971354315e-30,0.0,1.844510648723091e-07,7.543482406175925e-30,1.768602099970164e-07
899905.0,0.0026252006120966033,0.0,0.0026291195512435396,9.024148893939678e-30,0.0,1.847012677546494e-07,-1.1980824998044117e-29,1.7709992907116167e-07
900160.0,0.0026263792238927857,0.0,0.0026303009118997674,1.1517654465894203e-29,0.0,1.84803371014905e-07,-5.768545369428649e-30,1.7719782027104517e-07
900789.0,0.002629286459990352,0.0,0.0026332167748571228,1.3233452981768197e-29,0.0,1.850554600132007e-07,-1.1980824998044117e-29,1.7743952660734023e-07
901060.0,0.00263053951604165,0.0,0.0026344738608203135,1.3735212627800525e-29,0.0,1.85164258626192e-07,-5.768545369428649e-30,1.7754377761465788e-07
901672.0,0.0026333730848964293,0.0,0.002637314534034804,1.3263588118028894e-29,0.0,1.8541040240367228e-07,4.437342591868191e-31,1.777794501249305e-07
901960.0,0.0026347088384682804,0.0,0.002638652182199454,1.1621047037619086e-29,0.0,1.8552638712761466e-07,9.318419442923202e-30,1.77890457500261e-07
902555.0,0.002637471114317702,0.0,0.0026414174729299175,1.1498692285765178e-29,0.0,1.8576613354035265e-07,-3.106139814307734e-30,1.781199856487698e-07
902860.0,0.002638886786047516,0.0,0.002642835888388949,1.1270152101705429e-29,0.0,1.8588905108039555e-07,1.4643230553165032e-29,1.782377465823028e-07
903438.0,0.0026415682804279,0.0,0.0026455256025164644,1.0373775518834311e-29,0.0,1.8612211211785642e-07,4.437342591868191e-31,1.7846113239548564e-07
903740.0,0.0026429697873154878,0.0,0.0026469318413497064,1.053506392053193e-29,0.0,1.862440271403988e-07,-9.318419442923202e-30,1.7857797325209906e-07
904321.0,0.002645670055748193,0.0,0.002649638934956845,8.674462109578367e-30,0.0,1.864789034073401e-07,3.993608332681372e-30,1.7880299162844141e-07
904640.0,0.002647155191576156,0.0,0.002651126233814445,1.1117930149493081e-29,0.0,1.8660800718020946e-07,-1.1980824998044117e-29,1.7892665947212868e-07
905204.0,0.002649783148910609,0.0,0.002653757482763421,1.059673407093516e-29,0.0,1.868364934679904e-07,2.2186712959340957e-30,1.7914548855664698e-07
905540.0,0.002651348688931919,0.0,0.002655326048655036,1.1878283055663844e-29,0.0,1.869727519494636e-07,3.993608332681372e-30,1.7927596573483436e-07
906087.0,0.002653896723956902,0.0,0.0026578812570317756,9.814600030125406e-30,0.0,1.8719481225931314e-07,-7.543482406175925e-30,1.7948858548929716e-07
906440.0,0.0026555416764496216,0.0,0.0026595312977037897,1.0644186724335751e-29,0.0,1.873382408781852e-07,-6.656013887802287e-30,1.7962594473689302e-07
906970.0,0.002658014215956404,0.0,0.0026620102698674485,1.2059908201978883e-29,0.0,1.875536757588864e-07,4.8810768510550105e-30,1.7983239730543288e-07
907340.0,0.0026597423005575395,0.0,0.0026637419943482126,1.1373483973491586e-29,0.0,1.8770413422020255e-07,-9.318419442923202e-30,1.7997666909275478e-07
907854.0,0.0026621451716359037,0.0,0.0026661492190594585,1.3002360983637197e-29,0.0,1.8791340969658399e-07,-3.993608332681372e-30,1.8017725994388664e-07
908220.0,0.0026638571193405127,0.0,0.0026678643997466328,1.340760439955605e-29,0.0,1.8806269603135903e-07,1.020588796129684e-29,1.8032021103258995e-07
908737.0,0.002666276524655676,0.0,0.0026702887518085163,1.2326424639875025e-29,0.0,1.882739546795173e-07,5.768545369428649e-30,1.8052232921340514e-07
909120.0,0.002668069920803042,0.0,0.0026720859076277124,1.3733972027983683e-29,0.0,1.8843061587617555e-07,-9.318419442923202e-30,1.8067222005421074e-07
909620.0,0.0026704122277492444,0.0,0.002674433559213848,1.6594117636453002e-29,0.0,1.886350616689892e-07,1.3312027775604574e-30,1.8086811081898454e-07
910020.0,0.002672286845285288,0.0,0.0026763129010997674,1.830915375861257e-29,0.0,1.887985603296634e-07,-5.768545369428649e-30,1.8102498378933257e-07
910503.0,0.0026745511858001915,0.0,0.0026785836542111276,2.1280862395312475e-29,0.0,1.889962445540522e-07,1.553069907153867e-29,1.8121457342851946e-07
910920.0,0.00267650744112901,0.0,0.0026805453933809306,2.0300233621617e-29,0.0,1.8916733000979842e-07,1.020588796129684e-29,1.8137839617887941e-07
911386.0,0.0026786961465183204,0.0,0.002682739048410613,2.2492481190255948e-29,0.0,1.8935891396640675e-07,-9.318419442923202e-30,1.8156163530886884e-07
911820.0,0.0026807372239787243,0.0,0.0026847833964728732,2.2457455456540185e-29,0.0,1.89537483231104e-07,-3.106139814307734e-30,1.8173247126495886e-07
912269.0,0.0026828508998923157,0.0,0.002686899753728281,2.1259229222514959e-29,0.0,1.8972210957017727e-07,-6.656013887802287e-30,1.819094030167003e-07
912700.0,0.0026848802660184644,0.0,0.0026889325631344503,2.015477159918946e-29,0.0,1.8989933924910136e-07,-1.020588796129684e-29,1.8207941390736828e-07
913152.0,0.002687007472970667,0.0,0.0026910657832392364,2.260622814999171e-29,0.0,1.9008543579695394e-07,-3.993608332681372e-30,1.8225787198036895e-07
913600.0,0.0026891154465780278,0.0,0.002693181505034962,2.1933497054409756e-29,0.0,1.9027025515773505e-07,-1.3312027775604574e-30,1.8243490133484593e-07
914035.0,0.002691164410680469,0.0,0.0026952371488870885,2.1662210228223338e-29,0.0,1.9045004696705256e-07,-3.993608332681372e-30,1.8260694423361732e-07
914500.0,0.0026933589029241884,0.0,0.002697435996529278,1.9579222067923368e-29,0.0,1.9064243882058159e-07,-3.993608332681372e-30,1.827910436718675e-07
914919.0,0.0026953402512032037,0.0,0.002699418595640794,1.983517414259584e-29,0.0,1.9081589130214177e-07,1.3755762034791393e-29,1.8295711244012115e-07
915400.0,0.0026976158219181347,0.0,0.0027016960510838667,2.1357669447363116e-29,0.0,1.9101507147498268e-07,-5.768545369428649e-30,1.8314795596015914e-07
915802.0,0.002699515938331206,0.0,0.0027036006764811498,2.2266830861863864e-29,0.0,1.9118160497554462e-07,-1.1093356479670479e-29,1.8330760397215684e-07
916280.0,0.002701773605218517,0.0,0.002705866829886836,2.157169803770888e-29,0.0,1.9137977571574145e-07,4.437342591868191e-31,1.8349759402999164e-07
916685.0,0.0027036873739478672,0.0,0.002707788130733933,2.15646664990016e-29,0.0,1.915478778107525e-07,-1.2868293516417755e-29,1.8365870934971218e-07
917180.0,0.0027060310634140663,0.0,0.002710137925892822,2.2397805516668693e-29,0.0,1.917536942405671e-07,-1.1093356479670479e-29,1.838558268399613e-07
917568.0,0.0027078720107453665,0.0,0.002711980970181345,2.1070469589595546e-29,0.0,1.9191530112314405e-07,-2.2186712959340957e-30,1.8401050237453413e-07
918080.0,0.002710303666184622,0.0,0.002714414624124316,2.1735108490602587e-29,0.0,1.921288333691014e-07,-3.106139814307734e-30,1.8421483201628316e-07
918451.0,0.0027120652995383052,0.0,0.002716179208158472,2.2498699036201655e-29,0.0,1.9228365370669146e-07,-3.106139814307734e-30,1.843630320168589e-07
918980.0,0.0027145760332772653,0.0,0.0027186969384901593,2.359884648547323e-29,0.0,1.9250438224546774e-07,1.1980824998044117e-29,1.8457453237313794e-07
919334.0,0.0027162563644445603,0.0,0.0027203828571579314,2.4039835070549686e-29,0.0,1.9265209452429528e-07,1.1980824998044117e-29,1.8471618862121732e-07
919880.0,0.0027188504189319404,0.0,0.002722984881517645,2.4501366800470447e-29,0.0,1.9288018084410982e-07,4.8810768510550105e-30,1.8493489055327753e-07
920217.0,0.0027204535072683123,0.0,0.002724591929036448,2.3902473012789537e-29,0.0,1.9302122187940652e-07,-3.993608332681372e-30,1.8507002238312198e-07
920760.0,0.002723039551586273,0.0,0.0027271829922414646,2.2719680521680205e-29,0.0,1.9324892455237838e-07,-1.3312027775604574e-30,1.8528799166332768e-07
921101.0,0.0027246650859254974,0.0,0.0027288112131401126,2.3196062600434587e-29,0.0,1.9339212891462255e-07,3.993608332681372e-30,1.8542500866127869e-07
