nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-65164.79709336441,0.021085965493472136,0.019679082287482694,0.021052680337153407
-65000.56484854362,0.021098705760276566,0.01968758145352367,0.021064966838943353
-64836.74651169126,0.021111453195117525,0.01969607751516914,0.021077222375553466
-64673.34103965316,0.021124207805291416,0.019704570458939096,0.02108944702502394
-64510.34739190173,0.021136969597745994,0.019713060271355748,0.02110164086519846
-64347.76453053353,0.021149738579082502,0.019721546938943454,0.021113803973724404
-64185.5914202592,0.02116251475555795,0.019730030448229015,0.02112593642805358
-64023.82702839983,0.021175298133087384,0.019738510785741653,0.021138038305442506
-63862.470324878646,0.021188088717246062,0.019746987938013157,0.02115010968295303
-63701.520282214995,0.021200886513271733,0.01975546189157803,0.02116215063745278
-63540.97587551725,0.02121369152606681,0.019763932632973588,0.021174161245615688
-63380.836082478294,0.0212265037602006,0.01977240014873998,0.021186141583922343
-63221.099883366325,0.021239323219911448,0.019780864425420472,0.02119873044021944
-63061.766261018754,0.021252149909109064,0.019789325449561464,0.02121245483040073
-62902.83420083796,0.02126498383137652,0.01979778320771256,0.021226144631549412
-62744.302690783334,0.02127782498997248,0.019806237686426725,0.021239799930838806
-62586.170721363334,0.021290673387833407,0.019814688872260493,0.021253420815222652
-62428.43728563309,0.021303529027575572,0.01982313675177383,0.02126700737143535
-62271.10137918275,0.021316391911497423,0.019831581311530597,0.02128055968599292
-62114.162000135686,0.02132926204158146,0.019840022538098346,0.021294077845193195
-61957.61814913932,0.021342139419496472,0.01984846041804863,0.021307561935116598
-61801.46882936087,0.021355024046599596,0.01985689493795696,0.021321012041626494
-61645.71304647849,0.02136791592393846,0.019865326084403098,0.021334428250369977
-61490.349808677,0.02138081505225332,0.019873753843971054,0.02134781064677822
-61335.37812664054,0.021393721431978943,0.019882178203249234,0.021361159316067115
-61180.79701354682,0.021406635063246877,0.01989059914883055,0.021374474343237766
-61026.60548506096,0.021419555945887347,0.01989901666731247,0.021387755813077027
-60872.80255932791,0.021432484079431442,0.019907430745297328,0.021401003810158147
-60719.387256967835,0.021445419463113086,0.01991584136939216,0.021414218418841162
-60566.358601069136,0.021458362095871052,0.01992424852620909,0.02142739972327351
-60413.71561718169,0.021471311976350993,0.019932652202365262,0.021440547807390607
-60261.4573333123,0.021484269102907468,0.019941052384483016,0.02145366275491624
-60109.58277991676,0.02149723347360588,0.01994944905918998,0.021466744649363243
-59958.09098989436,0.021510205086542056,0.019957842213119283,0.021479793574033984
-59806.980998581465,0.02152318394548495,0.019966231832909565,0.021492809612020904
-59656.25184374665,0.021536170059180567,0.019974617905205053,0.021505792846206948
-59505.90256558276,0.021549163436197158,0.019983000416655836,0.02151874335926624
-59355.93220670232,0.02156216408474005,0.01999137935391783,0.021531661233664484
-59206.339812129016,0.021575172012653986,0.019999754703653037,0.0215445465516597
-59057.12442929522,0.02158818722742536,0.020008126452529505,0.02155739939530242
-58908.28510803287,0.02160120973618465,0.020016494587221552,0.0215702198464365
-58759.82090056947,0.021614239545708683,0.020024859094409857,0.021583007986699446
-58611.730861520504,0.021627276662422895,0.020033219960781532,0.021595763897523067
-58464.01404788479,0.021640321092403728,0.020041577173030276,0.021608487660133895
-58316.66951903632,0.021653372841380917,0.020049930717856587,0.021621179355553858
-58169.69633672114,0.021666431914739548,0.020058280581967694,0.021633839064600573
-58023.093565049174,0.02167949831752259,0.020066626752077762,0.021646466867888042
-57876.86027048927,0.021692572054432962,0.020074969214908065,0.02165906284582707
-57730.995521863464,0.02170565312983583,0.020083307957186967,0.021671627078625782
-57585.49839033963,0.02171874154776091,0.020091642965650247,0.021684159646290224
-57440.36794942689,0.021731837311904558,0.020099974227040976,0.021696660628624787
-57295.60327497045,0.021744940425632023,0.02010830172810977,0.021709130105232642
-57151.20344514243,0.021758050891979738,0.020116625455614975,0.02172156815551652
-57007.167540441274,0.021771168713657304,0.020124945396322508,0.02173397485867878
-56863.4946436792,0.021784293893049984,0.020133261537006394,0.021746350293722475
-56720.18383998254,0.02179742643222053,0.020141573864448477,0.021758694539451333
-56577.23421678258,0.021810566332911577,0.0201498823654388,0.02177100767447054
-56434.64486381034,0.02182371359654765,0.020158187026775586,0.02178328977718719
-56292.414873092035,0.021836868224237378,0.02016648783526541,0.02179675797848501
-56150.54333894023,0.021850030216775736,0.020174784777723356,0.02181083026346246
-56009.02935795165,0.02186319957464584,0.020183077840973042,0.021824867082621924
-55867.872028999,0.021876376298021413,0.020191367011846838,0.02183886852534652
-55727.07045322667,0.021889560386768626,0.020199652277185863,0.02185283468079404
-55586.6237340446,0.021902751840448327,0.020207933623840192,0.02186676563789755
-55446.53097712102,0.02191595065831814,0.020216211038669017,0.021880661485366118
-55306.791290379355,0.021929156839334406,0.020224484508540627,0.02189452231168512
-55167.403783990594,0.02194237038215434,0.020232754020332647,0.02190834820511699
-55028.36757036933,0.02195559128513805,0.020241019560932074,0.021922139253701622
-54889.68176416585,0.021968819546350608,0.020249281117235455,0.021935895545257152
-54751.34548226305,0.02198205516356404,0.020257538676148972,0.021949617167380264
-54613.3578437679,0.02199529813632793,0.020265792224588595,0.021963304207447028
-54475.71797000901,0.022008548471950003,0.020274041749480134,0.021976956752613155
-54338.42498452808,0.022021806179346414,0.020282287237759454,0.02199057488981484
-54201.47801307715,0.022035071267061127,0.0202905286763725,0.022004158705769022
-54064.876183610984,0.02204834374326841,0.020298766052275416,0.02201770828697417
-53928.61862628125,0.022061623615775183,0.020306999352434803,0.022031223719710828
-53792.704473432874,0.022074910892023392,0.020315228563827677,0.022044705090041992
-53657.13285959734,0.02208820557909237,0.020323453673441624,0.022058152483813778
-53521.90292148745,0.022101507683701203,0.02033167466827499,0.022071565986655925
-53387.01379799191,0.022114817212211105,0.020339891535336864,0.02208494568398236
-53252.464630167924,0.02212813417062787,0.02034810426164747,0.022098291660991896
-53118.254561239715,0.02214145856460396,0.020356312834237875,0.022111604002668414
-52984.382736589985,0.022154790399440936,0.020364517240150468,0.022124882793781695
-52850.8483037544,0.02216812968009188,0.02037271746643892,0.022138128118887955
-52717.65041241915,0.022181476411163453,0.020380913500168223,0.022151340062330105
-52584.78821441119,0.02219483059691853,0.020389105328415084,0.02216451870823872
-52452.26086369583,0.022208192241278124,0.020397292938267798,0.022177664140532256
-52320.067516371164,0.022221561347823788,0.020405476316826363,0.022190776442917632
-52188.20733066173,0.022234937919800003,0.02041365545120278,0.022203855698890836
-52056.679466914225,0.02224832196011614,0.020421830328520928,0.02221690199173736
-51925.48308759016,0.02226171347134905,0.020430000935917007,0.022229915404532927
-51794.61735726252,0.02227511245574499,0.020438167260539333,0.022242896020143822
-51664.08144260995,0.022288518915222016,0.020446329289548645,0.02225584392122747
-51533.8745124116,0.02230193285137199,0.02045448701011813,0.022268759190232947
-51403.99573754068,0.02231535426546303,0.02046264040943362,0.022281641909401614
-51274.44429096019,0.022328783158441636,0.020470789474693687,0.022294492160767548
-51145.219347718376,0.02234221953093463,0.020478934193109682,0.02230731002615799
-51016.32008494138,0.0223556633832516,0.020487074551905966,0.022320095587194076
-50887.74568182987,0.02236911471538691,0.020495210538320017,0.022332848925291165
-50759.495319652975,0.022382573527021908,0.020503342139602424,0.022345570121659445
-50631.56818174399,0.02239603981752699,0.0205114693430171,0.022358259257304364
-50503.963453492426,0.022409513585963905,0.020519592135841508,0.022370916413027405
-50376.68032234252,0.022422994831087582,0.02052771050536658,0.022383541669426243
-50249.717977786495,0.022436483551348422,0.02053582443889687,0.022396398847037022
-50123.07561135816,0.02244997974489446,0.02054393392375083,0.022410806718481793
-49996.75241663016,0.02246348340957316,0.02055203894726073,0.02242517827834335
-49870.747589205734,0.022476994542941504,0.020560139496772944,0.022439513618136443
-49745.06032671691,0.022490513145404293,0.020568235559647933,0.02245381282914502
-49619.68982881745,0.02250403922506664,0.020576327123260445,0.022468076002423013
-49494.63529717858,0.0225175727909242,0.020584414174999583,0.022482303228794832
-49369.89593548293,0.022531113851594602,0.020592496702268953,0.022496494598856057
-49245.4709494199,0.022544662415319928,0.020600574692486832,0.022510650202973957
-49121.35954668172,0.02255821848996905,0.02060864813308614,0.022524770131287945
-48997.56093695646,0.022571782083040195,0.020616717011514706,0.02253885447371037
-48874.0743319243,0.022585353201663216,0.020624781315235333,0.022552903319926945
-48750.898945252695,0.022598931852602068,0.02063284103172584,0.022566916759397287
-48628.03399259028,0.022612518042257227,0.02064089614847932,0.022580894881355625
-48505.47869156226,0.022626111776667998,0.020648946653004166,0.02259483777481132
-48383.23226176614,0.0226397130615149,0.020656992532824218,0.022608745528549332
-48261.293924766265,0.022653321902122037,0.020665033775478823,0.02262261823113088
-48139.6629040889,0.022666938303459404,0.020673070368522995,0.022636455970893955
-48018.33842521647,0.02268056227014534,0.020681102299527628,0.022650258835954024
-47897.319715584454,0.022694193806448697,0.020689129556079416,0.022664026914204338
-47776.60600457411,0.022707832916291262,0.020697152125781177,0.02267776029331679
-47656.19652350972,0.02272147960325,0.020705169996251774,0.022691459060742214
-47536.09050565399,0.02273513387055927,0.020713183155126273,0.02270512330371092
-47416.28718619861,0.02274879572111347,0.020721191590056358,0.022718753109233755
-47296.785802266684,0.022762465157468752,0.02072919528870988,0.022732348564101838
-47177.58559290114,0.02277614218184575,0.020737194238771548,0.022745909754887866
-47058.68579906381,0.022789826796131583,0.02074518842794267,0.02275943676794623
-46940.08566362995,0.02280351900188218,0.020753177843941383,0.02277292968941363
-46821.78443138243,0.022817218800324453,0.02076116247450279,0.022786388605209748
-46703.781349006844,0.02283092619235868,0.020769142307379102,0.022799813601037795
-46586.07566508878,0.02284464117856045,0.02077711733033964,0.022813204762384815
-46468.66663010616,0.022858363759183112,0.02078508753117109,0.02282656217452257
-46351.55349642627,0.022872093934159794,0.02079305289767756,0.02283988592250788
-46234.73551830197,0.022885831703105597,0.020801013417680553,0.022853176091183033
-46118.21195186356,0.022899577065319955,0.02080896907901938,0.02286643276517673
-46001.98205511722,0.022913330019788566,0.02081691986955101,0.02287965602890426
-45886.04508793921,0.022927090565185538,0.020824865777150328,0.022892845966568154
-45770.400312070655,0.022940858699875773,0.02083280678971017,0.022906002662158774
-45655.04699111363,0.022954634421916777,0.02084074289514149,0.022919126199454777
-45539.984390525344,0.02296841772906112,0.02084867408137353,0.022932216662023754
-45425.21177761536,0.022982208618758188,0.020856600336353736,0.022945274133222567
-45310.72842153954,0.02299600709012944,0.02086452164804803,0.02295829869619802
-45196.53359329512,0.023009813150439665,0.02087243800444098,0.022971290433887435
-45082.62656571708,0.023023626808853545,0.02088034939353573,0.022984249429019044
-44969.00661347233,0.023037448074152044,0.02088825580335428,0.022997175764112678
-44855.67301305729,0.023051276954734454,0.020896157221937463,0.02301006952148002
-44742.6250427899,0.023065113458621164,0.02090405363734519,0.023024053886989047
-44629.861982808776,0.023078957593456004,0.020911945037656407,0.023038870371676543
-44517.38311506553,0.02309280936650868,0.02091983141096941,0.023053649514969243
-44405.18772332174,0.023106668784677285,0.020927712745401773,0.02306839141097719
-44293.27509314407,0.023120535854490577,0.02093558902909057,0.023083096153573235
-44181.64451190028,0.023134410582110555,0.020943460250192416,0.02309776383639358
-44070.29526875315,0.02314829297333474,0.02095132639688365,0.023112394552838575
-43959.22665465833,0.023162183033598596,0.02095918745736034,0.023126988396072988
-43848.4379623564,0.023176080767978016,0.020967043419838637,0.02314154545902706
-43737.92848637228,0.02318998618119152,0.02097489427255454,0.023156065834396583
-43627.697523008486,0.023203899277602625,0.02098274000376422,0.023170549614643775
-43517.744370340595,0.02321782006122239,0.020990580601744167,0.023184996891997885
-43408.06832821353,0.023231748535711517,0.020998416054791143,0.023199407758455685
-43298.66869823642,0.0232456847043828,0.021006246351222467,0.02321378230578213
-43189.5447837789,0.023259628570203476,0.02101407147937597,0.02322812062551086
-43080.695889965966,0.023273580135797427,0.02102189142761023,0.02324242280894487
-42972.121323673964,0.023287539403447483,0.021029706184304584,0.02325668894715703
-42863.820393526636,0.02330150637509775,0.021037515737859266,0.02327091913099062
-42755.79240988996,0.02331548105235583,0.021045320076695555,0.02328511345105999
-42648.036684866616,0.023329463436495286,0.021053119189255946,0.023299271997751305
