t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1374.4467859455344,0.0159177323544145,-0.0003127859784661847,-1.3373221743478454e-13,-8.402288630950455e-33,0.01591773235428077,-0.0003127859784661847,-0.0012231531446678231,4.320345066285102e-08,4.859383176161433e-31,-1.58117630799306e-15,-0.0012231531446678231,4.320344908167471e-08
-1373.6613877821371,0.015906592749620283,-0.0003127876857520152,-1.3430921580670686e-13,-8.405002558746342e-33,0.015906592749485974,-0.0003127876857520152,-0.0012226162712309697,5.923704128509965e-09,-1.1675141397270975e-30,-2.4513912751874605e-15,-0.0012226162712309697,5.923701677118689e-09
-1372.8759896187396,0.015895447901578243,-0.00031280932496328745,-1.34886492106633e-13,-8.376859243461873e-33,0.015895447901443358,-0.00031280932496328745,-0.001222105378932135,-3.747624398067989e-08,6.317198129009863e-31,-2.465459814989982e-15,-0.001222105378932135,-3.74762464461397e-08
-1372.090591455342,0.01588433442082638,-0.00031286321883133763,-1.3546062121102624e-13,-8.218318324350875e-33,0.01588433442069092,-0.00031286321883133763,-0.0012216214021287925,-7.62510593319243e-08,-1.3625205554977316e-30,-1.4312545299561404e-15,-0.0012216214021287925,-7.625106076317883e-08
-1371.3051932919448,0.015873276804280863,-0.0003129552310202608,-1.3602949279150193e-13,-8.113578445515806e-33,0.015873276804144833,-0.0003129552310202608,-0.0012211577465905698,-9.922763770411056e-08,-1.8932661725304285e-33,5.180173970606815e-16,-0.0012211577465905698,-9.922763718609317e-08
-1370.5197951285472,0.015862280857348435,-0.0003130828246855292,-1.3659277480832032e-13,-8.202714159458675e-33,0.015862280857211843,-0.0003130828246855292,-0.001220701652944695,-9.845110411716633e-08,-1.166251962278744e-30,2.919799434909159e-15,-0.001220701652944695,-9.845110119736689e-08
-1369.7343969651497,0.015851334463643636,-0.00031323486181529655,-1.3715186389773441e-13,-8.00296563475003e-33,0.015851334463506485,-0.00031323486181529655,-0.001220237635092642,-7.204655686006054e-08,-1.0854726055841122e-31,5.104957472801772e-15,-0.001220237635092642,-7.204655175510307e-08
-1368.9489988017524,0.015840408793360825,-0.0003133934017172774,-1.377094001400576e-13,-7.996616565395802e-33,0.015840408793223116,-0.0003133934017172774,-0.0012197517968347118,-2.530644961987183e-08,-1.0627534115137472e-30,6.412805174021786e-15,-0.0012197517968347118,-2.5306443207066654e-08
-1368.1636006383549,0.015829469981597556,-0.0003135372835760949,-1.3826851303593592e-13,-8.552663806662003e-33,0.015829469981459288,-0.0003135372835760949,-0.0012192362746993744,3.0455067621522835e-08,3.0229149888069176e-31,6.42573589436864e-15,-0.0012192362746993744,3.045507404725873e-08
-1367.3782024749576,0.01581848438933331,-0.00031364680703065747,-1.3883201646956014e-13,-8.607881418834466e-33,0.015818484389194476,-0.00031364680703065747,-0.001218691548494749,8.109799235956239e-08,-3.458366208488916e-31,5.129348597412194e-15,-0.001218691548494749,8.109799748891098e-08
-1366.59280431156,0.015807432466108665,-0.0003137084969875247,-1.3940170307125564e-13,-8.416288831048937e-33,0.015807432465969263,-0.0003137084969875247,-0.0012181266655916958,1.1396074044603779e-07,-7.465779607011656e-31,2.9242243904433004e-15,-0.0012181266655916958,1.1396074337026218e-07
-1365.8074061481625,0.015796309100669488,-0.0003137188384588099,-1.3997791475664305e-13,-8.446022641817383e-33,0.01579630910052951,-0.0003137188384588099,-0.0012175563086696656,1.2180951648241962e-07,1.4956802762990385e-31,4.847368966622931e-16,-0.0012175563086696656,1.218095169671565e-07
-1365.0220079847652,0.01578512940188034,-0.00031368595797567553,-1.4055947412095274e-13,-8.43594524312679e-33,0.01578512940173978,-0.00031368595797567553,-0.0012169965351880444,1.051048729929123e-07,-1.1151337756204223e-30,-1.472147704530503e-15,-0.0012169965351880444,1.0510487152076459e-07
-1364.2366098213677,0.015773919784309157,-0.0003136286191398811,-1.4114403635030493e-13,-8.458986432147233e-33,0.015773919784168013,-0.0003136286191398811,-0.0012164595213887612,7.174505216195359e-08,-1.8131179045599735e-30,-2.4176202674342295e-15,-0.0012164595213887612,7.174504974433332e-08
-1363.4512116579701,0.015762713937738405,-0.00031357251673301903,-1.4172873758727454e-13,-8.429207107199358e-33,0.015762713937596675,-0.00031357251673301903,-0.0012159500027948257,3.424036071594306e-08,2.379204490146572e-31,-2.1633525445553888e-15,-0.0012159500027948257,3.424035855259051e-08
-1362.6658134945728,0.015751540300351582,-0.0003135445375441904,-1.423109761196383e-13,-8.352224734243754e-33,0.015751540300209272,-0.0003135445375441904,-0.0012154638413907088,5.228943913615698e-09,-9.220206260223186e-31,-8.981693566669442e-16,-0.0012154638413907088,5.228943015446341e-09
-1361.8804153311753,0.015740415979908034,-0.0003135662578896696,-1.428891051741705e-13,-8.499101824039052e-33,0.015740415979765145,-0.0003135662578896696,-0.00121498973105697,-7.044379003078374e-09,-1.7430670561763477e-30,8.829255612920975e-16,-0.00121498973105697,-7.044378120152813e-09
-1361.0950171677778,0.015729341151654336,-0.00031364829750019476,-1.4346285416179313e-13,-8.469082729204123e-33,0.015729341151510874,-0.00031364829750019476,-0.0012145130135007795,-1.607880716563521e-09,-1.72476548317522e-30,2.5293783110159294e-15,-0.0012145130135007795,-1.60787818718521e-09
-1360.3096190043805,0.015718299498834385,-0.000313787115267685,-1.4403337821381872e-13,-7.643680002367938e-33,0.01571829949869035,-0.000313787115267685,-0.0012140205942214803,1.509158462358485e-08,3.2437960422688006e-31,3.4362823498194328e-15,-0.0012140205942214803,1.5091588059867198e-08
-1359.524220840983,0.01570726383236509,-0.00031396530662991225,-1.4460292107008635e-13,-6.686369132645038e-33,0.015707263832220486,-0.00031396530662991225,-0.0012135052205277312,3.188600014518536e-08,-1.5969700165294163e-30,3.2535615828371746e-15,-0.0012135052205277312,3.1886003398746943e-08
-1358.7388226775856,0.01569620312463308,-0.00031415558042443984,-1.451742134607299e-13,-6.532195952753625e-33,0.015696203124487905,-0.00031415558042443984,-0.001212967605059396,3.742919339299721e-08,4.581704137523636e-31,2.0343646397767793e-15,-0.001212967605059396,3.742919542736185e-08
-1357.953424514188,0.015685092739353267,-0.0003143275602238622,-1.4574972539849704e-13,-6.781468759755672e-33,0.01568509273920752,-0.0003143275602238622,-0.0012124160614613235,2.482887935669701e-08,-1.6982597567597943e-30,2.462036539735432e-16,-0.0012124160614613235,2.4828879602900666e-08
-1357.1680263507906,0.01567392025790299,-0.00031445567123868524,-1.4633098044696535e-13,-6.50616862959581e-33,0.01567392025775666,-0.00031445567123868524,-0.0012118635847286085,-5.4647093947012395e-09,-1.591290218011825e-30,-1.3924659016884632e-15,-0.0012118635847286085,-5.464710787167141e-09
-1356.3826281873933,0.01566268949058777,-0.00031452596056845547,-1.4691807657299775e-13,-6.006776206877608e-33,0.01566268949044085,-0.00031452596056845547,-0.0012113236479350236,-4.56871455597775e-08,-2.442313362564253e-31,-2.2009551696822483e-15,-0.0012113236479350236,-4.568714776073267e-08
-1355.5972300239957,0.015651418943132447,-0.0003145398805445474,-1.4750959458491765e-13,-5.851644446235397e-33,0.015651418942984937,-0.0003145398805445474,-0.0012108060143346928,-8.364242378539836e-08,3.060780312257526e-31,-1.823226899507416e-15,-0.0012108060143346928,-8.364242560862526e-08
-1354.8118318605982,0.015640135454867178,-0.00031451386611658144,-1.4810295715396216e-13,-5.908802493236255e-33,0.015640135454719074,-0.00031451386611658144,-0.0012103138521026952,-1.0724142416487065e-07,-4.2819369935396526e-31,-3.759650705588797e-16,-0.0012103138521026952,-1.0724142454083573e-07
-1354.026433697201,0.015628868131554622,-0.00031447474313227634,-1.486951910339877e-13,-5.935963127960791e-33,0.01562886813140593,-0.00031447474313227634,-0.0012098431134363401,-1.0888838558817675e-07,4.338734978715565e-31,1.6179612228977103e-15,-0.0012098431134363401,-1.0888838397021552e-07
-1353.2410355338034,0.015617637487425068,-0.00031445222537473526,-1.4928386243212916e-13,-5.9090892372896e-33,0.015617637487275784,-0.00031445222537473526,-0.0012093838153720417,-8.800405128177422e-08,-4.840450514436129e-31,3.4736151998489902e-15,-0.0012093838153720417,-8.800404780815902e-08
-1352.4556373704058,0.015606453507308875,-0.0003144706508046845,-1.4986785657027548e-13,-5.786392949475558e-33,0.015606453507159007,-0.0003144706508046845,-0.0012089232668079544,-5.086047354655636e-08,-7.85074372875951e-31,4.634782518612065e-15,-0.0012089232668079544,-5.086046891177384e-08
-1351.6702392070085,0.015595308834586513,-0.00031454233426357267,-1.5044774620508671e-13,-5.1172095336433875e-33,0.015595308834436066,-0.00031454233426357267,-0.001208449411483202,-8.010123254547112e-09,1.126493372655605e-31,4.865966465644752e-15,-0.001208449411483202,-8.010118388580646e-09
-1350.884841043611,0.01558418589204872,-0.000314664430176245,-1.510256128433898e-13,-4.930605226655034e-33,0.015584185891897695,-0.000314664430176245,-0.0012079541673206463,2.9476644385089843e-08,-1.4092211210868155e-30,4.270474890717972e-15,-0.0012079541673206463,2.9476648655564733e-08
-1350.0994428802137,0.015573056700648923,-0.000314820131270471,-1.516044249866273e-13,-4.7679093110474784e-33,0.015573056700497318,-0.000314820131270471,-0.0012074349206759893,5.34506224201506e-08,-6.6264316038565e-31,3.1655641995063286e-15,-0.0012074349206759893,5.34506255857148e-08
-1349.3140447168162,0.015561895206019864,-0.0003149837664877461,-1.52187153964986e-13,-4.508417242315175e-33,0.015561895205867676,-0.0003149837664877461,-0.001206895011262315,6.059805220481429e-08,5.679798517591286e-32,1.913492952773208e-15,-0.001206895011262315,6.059805411830724e-08
-1348.5286465534186,0.015550679115932938,-0.0003151282451314143,-1.5277593983893167e-13,-4.8662873251462074e-33,0.015550679115780163,-0.0003151282451314143,-0.0012063422290473514,5.244808090943179e-08,-1.1334353486215498e-30,8.03473758204564e-16,-0.0012063422290473514,5.244808171290555e-08
-1347.7432483900213,0.015539398958332456,-0.00031523264075462723,-1.5337153529218892e-13,-4.9983821815916876e-33,0.015539398958179084,-0.00031523264075462723,-0.001205786883571635,3.3934633253282715e-08,5.023466244447403e-31,1.7651661459225945e-17,-0.001205786883571635,3.393463327093438e-08
-1346.9578502266238,0.01552805652174073,-0.00031528773286613413,-1.5397320296255136e-13,-5.006421143867037e-33,0.015528056521586757,-0.00031528773286613413,-0.0012052391187694163,1.1438100248092713e-08,-1.6648120543784235e-30,-3.4979989246982667e-16,-0.0012052391187694163,1.143809989829282e-08
-1346.1724520632263,0.01551666569794918,-0.0003152980296995374,-1.5457905851630175e-13,-4.93816019352381e-33,0.0155166656977946,-0.0003152980296995374,-0.0012047067350275157,-8.929275478741783e-09,6.941975965944904e-33,-2.689817844650587e-16,-0.0012047067350275157,-8.929275747723567e-09
-1345.387053899829,0.0155052471639157,-0.00031527984576414764,-1.5518672404826287e-13,-4.974227272903389e-33,0.015505247163760514,-0.00031527984576414764,-0.0012041934426768562,-2.238040787735224e-08,2.2088105346188333e-31,2.3137918229092003e-16,-0.0012041934426768562,-2.2380407645973057e-08
-1344.6016557364314,0.01549382332872901,-0.0003152561405430393,-1.5579404753987885e-13,-5.1256101504349034e-33,0.015493823328573216,-0.0003152561405430393,-0.0012036980979447578,-2.5898435243723117e-08,2.8903863567297873e-31,1.0520848074555316e-15,-0.0012036980979447578,-2.589843419163831e-08
-1343.816257573034,0.015482413681670035,-0.00031524974860335517,-1.563995976208101e-13,-5.1988101361034066e-33,0.015482413681513636,-0.00031524974860335517,-0.0012032150896595854,-1.8445814348232257e-08,-7.339561862176294e-31,2.0144031211335832e-15,-0.0012032150896595854,-1.8445812333829136e-08
-1343.0308594096366,0.015471030045863273,-0.0003152770215380991,-1.5700281469510538e-13,-5.003256774227605e-33,0.01547103004570627,-0.0003152770215380991,-0.0012027357663801305,-1.1827006202733484e-09,-9.056123191937217e-31,2.880522952077862e-15,-0.0012027357663801305,-1.1826977397503963e-09
-1342.245461246239,0.015459676429204174,-0.0003153436741971994,-1.5760382999459766e-13,-4.799012171518499e-33,0.015459676429046571,-0.0003153436741971994,-0.0012022507637647882,2.2440703348157584e-08,-1.1845535352798714e-30,3.4088562391140148e-15,-0.0012022507637647882,2.2440706757013824e-08
-1341.4600630828418,0.015448348691566336,-0.0003154439206003441,-1.5820315124312415e-13,-4.460612410817291e-33,0.015448348691408133,-0.0003154439206003441,-0.0012017524426352157,4.7036361269228374e-08,-1.2148457940403582e-30,3.4245607222643874e-15,-0.0012017524426352157,4.70363646937891e-08
-1340.6746649194442,0.015437037857306588,-0.00031556301851284494,-1.5880136847733344e-13,-4.203155774374009e-33,0.015437037857147786,-0.00031556301851284494,-0.001201237071200985,6.627513310860657e-08,-9.819740548191156e-31,2.8793953576481815e-15,-0.001201237071200985,6.627513598800193e-08
-1339.8892667560467,0.015425733312101312,-0.0003156823050545123,-1.5939902328648547e-13,-4.303891499503449e-33,0.015425733311941914,-0.0003156823050545123,-0.0012007057857595684,7.453460495465149e-08,-2.6253290925755276e-31,1.879489826814574e-15,-0.0012007057857595684,7.453460683414132e-08
-1339.1038685926494,0.015414424867185153,-0.0003157851353617423,-1.5999660356074716e-13,-4.165871892948797e-33,0.015414424867025156,-0.0003157851353617423,-0.001200164032269583,6.868896294676542e-08,-1.4451931783648936e-31,6.685786808142034e-16,-0.001200164032269583,6.86889636153441e-08
-1338.3184704292519,0.015403106405739928,-0.00031586192545254616,-1.6059459045340735e-13,-3.926967245288456e-33,0.015403106405579334,-0.00031586192545254616,-0.0011996198788661943,4.930390865167484e-08,-1.9721522630525295e-30,-4.313428360664515e-16,-0.0011996198788661943,4.930390822033201e-08
-1337.5330722658543,0.01539177310605181,-0.00031591282628019813,-1.6119348685279477e-13,-4.015956958731844e-33,0.015391773105890617,-0.00031591282628019813,-0.0011990813593828007,2.065554803414027e-08,3.407879110554771e-31,-1.1122119701355965e-15,-0.0011990813593828007,2.06555469219283e-08
-1336.747674102457,0.015380424266204014,-0.0003159473195838017,-1.6179380874126304e-13,-4.22095305996443e-33,0.01538042426604222,-0.0003159473195838017,-0.0011985544965315434,-1.0563932336939098e-08,-1.60422753685745e-30,-1.18119132831077e-15,-0.0011985544965315434,-1.0563933518130426e-08
-1335.9622759390595,0.01536905652576772,-0.0003159809551682123,-1.6239609667152815e-13,-4.1951165186010125e-33,0.015369056525605324,-0.0003159809551682123,-0.0011980417971897413,-3.739943682203777e-08,-1.421211806846175e-30,-6.303383844609205e-16,-0.0011980417971897413,-3.7399437452376157e-08
-1335.176877775662,0.015357667495247834,-0.0003160302532966503,-1.6300095525837083e-13,-4.027203506844645e-33,0.015357667495084833,-0.0003160302532966503,-0.001197542339729416,-5.4747305471827476e-08,1.3252863207713e-31,3.606357542292031e-16,-0.001197542339729416,-5.4747305111191724e-08
-1334.3914796122647,0.015346249172931958,-0.00031610731883693313,-1.6360913202303535e-13,-4.443500673023638e-33,0.01534624917276835,-0.00031610731883693313,-0.0011970522880374458,-6.062689011637876e-08,-9.83236232267469e-31,1.4917879803403253e-15,-0.0011970522880374458,-6.062688862459077e-08
-1333.6060814488671,0.01533479404935648,-0.0003162157683498472,-1.6422153153201361e-13,-4.897049812064568e-33,0.015334794049192258,-0.0003162157683498472,-0.00119656662282161,-5.6236961588976015e-08,1.6029653594090961e-31,2.4519385445564665e-15,-0.00119656662282161,-5.623695913703747e-08
-1332.8206832854698,0.01532329186033363,-0.00031634912641416175,-1.648391170164659e-13,-4.8418732971351636e-33,0.015323291860168791,-0.00031634912641416175,-0.0011960802222191623,-4.493535448053652e-08,4.758408980293144e-31,3.0220773976346334e-15,-0.0011960802222191623,-4.4935351458459125e-08
-1332.0352851220723,0.015311737149689945,-0.00031649213722501415,-1.654626267073863e-13,-5.0625921416901714e-33,0.015311737149524482,-0.00031649213722501415,-0.0011955890153887059,-3.070933175480339e-08,2.3665827156630353e-31,3.130380763896029e-15,-0.0011955890153887059,-3.070932862442263e-08
-1331.2498869586748,0.01530012895335366,-0.00031662461749116817,-1.660921723970003e-13,-5.558746384226676e-33,0.015300128953187567,-0.00031662461749116817,-0.0011950902218813575,-1.6845363003239805e-08,-9.857605871641764e-31,2.844367404980607e-15,-0.0011950902218813575,-1.68453601588724e-08
-1330.4644887952775,0.015288475899435876,-0.00031672679343724844,-1.66726843348417e-13,-5.3810023871448025e-33,0.01528847589926915,-0.00031672679343724844,-0.00119458260668319,-5.292614378715494e-09,-1.0248880880631386e-30,2.3177149580400986e-15,-0.00119458260668319,-5.292612061000536e-09
-1329.67909063188,0.015276795637999276,-0.00031678468331775575,-1.6736451756505225e-13,-4.8970502846265924e-33,0.015276795637831912,-0.00031678468331775575,-0.0011940663895315593,3.238350411341028e-09,-4.152563805083406e-31,1.7214613889806804e-15,-0.0011940663895315593,3.238352132802417e-09
-1328.8936924684824,0.015265113951458353,-0.000316794125110978,-1.6800204776591097e-13,-4.950059017119111e-33,0.01526511395129035,-0.000316794125110978,-0.001193543247707648,8.704930120316274e-09,-4.4807299416553473e-32,1.1885541088667236e-15,-0.001193543247707648,8.704931308870383e-09
-1328.108294305085,0.015253461505075963,-0.00031676241040641323,-1.6863582209636655e-13,-4.8900743254279346e-33,0.015253461504907327,-0.00031676241040641323,-0.0011930162207254866,1.1144290079461144e-08,-1.0324611527532602e-30,7.934586330748539e-16,-0.0011930162207254866,1.1144290872919776e-08
