t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-815.2432936065513,0.00445076052451699,-0.00040132111068541564,-1.0428286974865077e-12,-8.302938550140686e-32,-1.5524782614749513e-31,-7.891038060322595e-14,-1.0428286974865077e-12,-7.891038060322595e-14,0.004450760523474161,-0.00040132111076432604,-0.0007002436987570547,7.0431133211899225e-09,4.728657655511156e-14,-5.618721809196893e-33,1.1321731711731962e-30,-3.2093416933494524e-15,4.728657655511156e-14,-3.2093416933494524e-15,-0.0007002436987097681,7.043110111848229e-09
-814.4578954431539,0.004426432654349142,-0.0004013723741343747,-1.045588824604016e-12,-8.414360381875322e-32,-1.199068575935938e-31,-6.562604406426221e-14,-1.045588824604016e-12,-6.562604406426221e-14,0.004426432653303553,-0.00040137237420000073,-0.0006990711496053457,-2.705442182742789e-07,4.740590435095838e-14,-5.8900256626262426e-33,1.8440412520446373e-30,-3.81063767184661e-15,4.740590435095838e-14,-3.81063767184661e-15,-0.0006990711495579398,-2.7054422208491654e-07
-813.6724972797564,0.004402227972566529,-0.00040126257106916623,-1.0483207130659892e-12,-8.397927611801572e-32,-1.3631516442219085e-31,-5.967220440074727e-14,-1.0483207130659892e-12,-5.967220440074727e-14,0.004402227971518209,-0.00040126257112883844,-0.0006980142498617504,-5.021964853213295e-07,4.751191317573122e-14,-5.244499165695343e-33,5.553580772755923e-32,-2.5964913215651445e-15,4.751191317573122e-14,-2.5964913215651445e-15,-0.0006980142498142385,-5.021964879178208e-07
-812.887099116359,0.00437814397763539,-0.0004011181184366744,-1.0510234945722944e-12,-8.306344371223058e-32,-1.6282089083761684e-31,-6.229059626333098e-14,-1.0510234945722944e-12,-6.229059626333098e-14,0.0043781439765843665,-0.00040111811849896504,-0.0006970663809008502,-6.320873917442539e-07,4.760524415280176e-14,-4.8937524131685944e-33,1.3745112412570911e-30,1.2447350617973866e-16,4.760524415280176e-14,1.2447350617973866e-16,-0.000697066380853245,-6.320873916197804e-07
-812.1017009529616,0.004354127098260349,-0.00040106588786334614,-1.0537111939793872e-12,-8.256032011913382e-32,-1.401016967672517e-31,-7.220040773204464e-14,-1.0537111939793872e-12,-7.220040773204464e-14,0.004354127097206638,-0.0004010658879355465,-0.0006961924984896255,-6.279133038915539e-07,4.769014969231942e-14,-4.689487959739182e-33,-2.2722349513986026e-30,3.664060050056701e-15,4.769014969231942e-14,3.664060050056701e-15,-0.0006961924984419354,-6.279133002274938e-07
-811.316302789564,0.004330068845409376,-0.00040119690578471425,-1.0564094811680585e-12,-8.431526000214984e-32,-1.6534524573432408e-31,-8.612608352990349e-14,-1.0564094811680585e-12,-8.612608352990349e-14,0.004330068844352966,-0.00040119690587084035,-0.0006953355674751086,-4.888816359904077e-07,4.777336228344432e-14,-6.378057973456265e-33,1.1034586342231513e-30,7.152294803955469e-15,4.777336228344432e-14,7.152294803955469e-15,-0.0006953355674273353,-4.888816288381129e-07
-810.5309046261666,0.004305845269220027,-0.0004015414630072868,-1.0591484083387242e-12,-8.451847939328159e-32,-9.213895372981418e-32,-9.981686892331224e-14,-1.0591484083387242e-12,-9.981686892331224e-14,0.004305845268160879,-0.00040154146310710366,-0.0006944311176422419,-2.4526727900331486e-07,4.786211162912224e-14,-9.00106525576429e-33,1.7132481139589936e-30,9.769764162425244e-15,4.786211162912224e-14,9.769764162425244e-15,-0.0006944311175943798,-2.452672692335507e-07
-809.7455064627692,0.004281346159973892,-0.00040206248226347255,-1.0619532251866776e-12,-8.103094707115437e-32,-1.8175355256292114e-31,-1.0932203297153069e-13,-1.0619532251866776e-12,-1.0932203297153069e-13,0.004281346158911938,-0.0004020624823727946,-0.0006934239376679813,5.000118950041131e-08,4.796206117580816e-14,-9.071976967677582e-33,8.180487587141894e-31,1.0954344045657911e-14,4.796206117580816e-14,1.0954344045657911e-14,-0.0006934239376200193,5.0001200454755356e-08
-808.9601082993718,0.004256512279149626,-0.0004026685542959647,-1.0648361546896505e-12,-7.988092586298377e-32,-1.1738250269688657e-31,-1.120560336168291e-13,-1.0648361546896505e-12,-1.120560336168291e-13,0.004256512278084789,-0.00040266855440802075,-0.0006922833917420834,3.353146713054735e-07,4.8075896905405104e-14,-6.670357018040831e-33,-1.1359597035182571e-30,1.0527991103324254e-14,4.8075896905405104e-14,1.0527991103324254e-14,-0.0006922833916940074,3.353146818334646e-07
-808.1747101359742,0.004231357385208625,-0.0004032422908710678,-1.0677914294796318e-12,-7.850625409842792e-32,1.1517369216226774e-31,-1.0743789373306254e-13,-1.0677914294796318e-12,-1.0743789373306254e-13,0.0042313573841408336,-0.00040324229097850567,-0.0006910116284972488,5.561192745192887e-07,4.820288604596267e-14,-5.457778845298103e-33,-2.5327168223025808e-30,8.713476195430309e-15,4.820288604596267e-14,8.713476195430309e-15,-0.0006910116284490459,5.561192832327649e-07
-807.3893119725768,0.0042059708507200064,-0.00040367534222669597,-1.0707954612081544e-12,-7.41632640298375e-32,-1.6329420738074944e-32,-9.692597474867337e-14,-1.0707954612081544e-12,-9.692597474867337e-14,0.004205970849649211,-0.00040367534232362196,-0.000689642118623326,6.779976068008588e-07,4.833938100823638e-14,-5.563541364431578e-33,-8.45974434759013e-31,6.0439444801394155e-15,4.833938100823638e-14,6.0439444801394155e-15,-0.0006896421185749866,6.779976128448033e-07
-806.6039138091794,0.004180501324344303,-0.0004038996812956138,-1.073811921190287e-12,-7.334409493199918e-32,6.701373389852495e-32,-8.349400962227295e-14,-1.073811921190287e-12,-8.349400962227295e-14,0.004180501323270491,-0.0004038996813791078,-0.0006882290770689665,6.934279718389827e-07,4.848000776345491e-14,-5.4000571958396734e-33,-3.003982327081613e-30,3.2022881266908044e-15,4.848000776345491e-14,3.2022881266908044e-15,-0.0006882290770204865,6.934279750412708e-07
-805.818515645782,0.004155124065836032,-0.00040390613438939186,-1.076800752583895e-12,-7.330925180417111e-32,-1.4108777289877797e-31,-7.074863406809861e-14,-1.076800752583895e-12,-7.074863406809861e-14,0.0041551240647592315,-0.0004039061344601405,-0.0006868310006679011,6.206073807398624e-07,4.8619141113005576e-14,-5.800569206940383e-33,3.963237187830364e-31,8.373036584753476e-16,4.8619141113005576e-14,8.373036584753476e-16,-0.000686831000619282,6.20607381577166e-07
-805.0331174823845,0.0041299950853922705,-0.00040374530200814826,-1.0797281933262931e-12,-7.138471210018785e-32,-1.9461198531802361e-31,-6.190128490378143e-14,-1.0797281933262931e-12,-6.190128490378143e-14,0.004129995084312542,-0.00040374530207004953,-0.0006854939385233778,4.949160999421746e-07,4.875217344995771e-14,-6.42446521154278e-33,-2.9030081312133236e-30,-6.017540385833371e-16,4.875217344995771e-14,-6.017540385833371e-16,-0.0006854939384746257,4.949160993404206e-07
-804.247719318987,0.004105220604199881,-0.00040351158271218244,-1.0825749832838848e-12,-7.14159847112468e-32,-9.280948549925204e-32,-5.89594934170004e-14,-1.0825749832838848e-12,-5.89594934170004e-14,0.004105220603117306,-0.00040351158277114195,-0.0006842412133020061,3.557809420678914e-07,4.8876317555578715e-14,-6.21245613428666e-33,6.803136446626006e-31,-9.654279193960473e-16,4.8876317555578715e-14,-9.654279193960473e-16,-0.0006842412132531298,3.5578094110246346e-07
-803.4623211555896,0.004080818083259491,-0.0004033157945566335,-1.0853404335074701e-12,-7.241726917748924e-32,4.102076707149262e-32,-6.226349473365967e-14,-1.0853404335074701e-12,-6.226349473365967e-14,0.004080818082174151,-0.000403315794618897,-0.0006830704237501898,2.3366597075383443e-07,4.899095666352401e-14,-5.780542093763598e-33,1.2041172857293524e-30,-4.146970001488e-16,4.899095666352401e-14,-4.146970001488e-16,-0.0006830704237011988,2.3366597033913743e-07
-802.6769229921921,0.0040567287581109585,-0.00040325492546067784,-1.0880417817588642e-12,-7.234321519266272e-32,4.417621069237666e-32,-7.057720167326479e-14,-1.0880417817588642e-12,-7.057720167326479e-14,0.0040567287570229165,-0.00040325492553125507,-0.0006819601123199885,1.4176240385704821e-07,4.909759660782317e-14,-5.490935516056244e-33,1.262177448353619e-31,6.547357352497799e-16,4.909759660782317e-14,6.547357352497799e-16,-0.0006819601122708909,1.4176240451178396e-07
-801.8915248287947,0.004032809617850894,-0.0004033879941326984,-1.0907096334875018e-12,-7.315373680330536e-32,-2.1015254515087757e-31,-8.15670610330484e-14,-1.0907096334875018e-12,-8.15670610330484e-14,0.004032809616760184,-0.0004033879942142655,-0.0006808796144593365,7.476627655240372e-08,4.919936691578953e-14,-5.389166318583414e-33,1.8175355256292114e-31,1.749836405155749e-15,4.919936691578953e-14,1.749836405155749e-15,-0.0006808796144101371,7.476627830224013e-08
-801.1061266653973,0.004008892237652075,-0.0004037245427909263,-1.0933809216855863e-12,-7.575372328108009e-32,7.194411455615628e-32,-9.258269376720741e-14,-1.0933809216855863e-12,-9.258269376720741e-14,0.0040088922365586945,-0.000403724542883509,-0.0006798022326600367,1.4536003694275084e-08,4.9300052670194123e-14,-5.432366798366767e-33,-2.3034738432453544e-30,2.452324021169066e-15,4.9300052670194123e-14,2.452324021169066e-15,-0.0006798022326107366,1.4536006146599106e-08
-800.3207285019998,0.003984792376041123,-0.00040422790655672065,-1.0960914964307895e-12,-7.659108258468451e-32,1.6408306828597048e-32,-1.0140653794239619e-13,-1.0960914964307895e-12,-1.0140653794239619e-13,0.003984792374945032,-0.00040422790665812716,-0.0006787114607053653,-5.962489423770722e-08,4.9402884870748064e-14,-5.5237291575724584e-33,1.0753751859972833e-30,2.5760345134050398e-15,4.9402884870748064e-14,2.5760345134050398e-15,-0.0006787114606559624,-5.96248916616727e-08
-799.5353303386023,0.003960378814755111,-0.00040483084584853944,-1.098869505611554e-12,-7.291818743027724e-32,-1.199068575935938e-31,-1.0678862672548488e-13,-1.098869505611554e-12,-1.0678862672548488e-13,0.003960378813656242,-0.00040483084595532804,-0.0006776045803596662,-1.6006767900656676e-07,4.950951377984078e-14,-5.439869402698878e-33,-1.6572389896883016e-30,2.2432393252378754e-15,4.950951377984078e-14,2.2432393252378754e-15,-0.0006776045803101566,-1.6006767676332742e-07
-798.7499321752049,0.003935567630702489,-0.000405457695889101,-1.1017309870151602e-12,-7.089562919306124e-32,-1.7796702021786028e-31,-1.0862173933534235e-13,-1.1017309870151602e-12,-1.0862173933534235e-13,0.003935567629600759,-0.00040545769599772274,-0.000676487601278341,-2.834667070299608e-07,4.9619682634416646e-14,-5.612005768222183e-33,4.707921882358998e-31,1.8342626435901737e-15,4.9619682634416646e-14,1.8342626435901737e-15,-0.0006764876012287212,-2.834667051956981e-07
-797.9645340118075,0.003910360444579429,-0.00040604566383079833,-1.104678140563738e-12,-7.415111573837984e-32,3.912750089896219e-32,-1.0773405897897203e-13,-1.104678140563738e-12,-1.0773405897897203e-13,0.003910360443474751,-0.0004060456639385324,-0.0006753703560595624,-4.095186673238962e-07,4.973185678112496e-14,-5.904051448648354e-33,-7.434225170802815e-31,1.817648426836736e-15,4.973185678112496e-14,1.817648426836736e-15,-0.0006753703560098306,-4.095186655062478e-07
-797.17913584841,0.0038848087865119597,-0.0004065588148476732,-1.1077008732318628e-12,-7.523832043149321e-32,4.67005655890839e-32,-1.0545426386560203e-13,-1.1077008732318628e-12,-1.0545426386560203e-13,0.003884808785404259,-0.00040655881495312745,-0.0006742583279713412,-5.059411349616628e-07,4.9844557572007516e-14,-5.932840423840115e-33,8.48183245293632e-31,2.529536895407531e-15,4.9844557572007516e-14,2.529536895407531e-15,-0.0006742583279214967,-5.059411324321258e-07
-796.3937376850125,0.0038590137208750937,-0.0004069912414465391,-1.1107807915064762e-12,-7.195859174537797e-32,-1.401016967672517e-31,-1.0303781446141014e-13,-1.1107807915064762e-12,-1.0303781446141014e-13,0.003859013719764313,-0.0004069912415495769,-0.0006731499500093189,-5.383572442266636e-07,4.9957611493122326e-14,-6.034246592071082e-33,2.6253290925755276e-31,4.0054015598975905e-15,4.9957611493122326e-14,4.0054015598975905e-15,-0.0006731499499593612,-5.383572402212621e-07
-795.6083395216151,0.003833079629591729,-0.000407359536592216,-1.113896598853501e-12,-7.372071633207774e-32,3.660314600225495e-32,-1.0124797638644617e-13,-1.113896598853501e-12,-1.0124797638644617e-13,0.0038330796284778324,-0.000407359536693464,-0.0006720356714710812,-4.817689519671108e-07,5.0072507616774614e-14,-5.4933330216744746e-33,-2.7944608706549124e-30,5.9449086533248255e-15,5.0072507616774614e-14,5.9449086533248255e-15,-0.0006720356714210087,-4.817689460222021e-07
-794.8229413582177,0.0038071000743541954,-0.00040768827090423244,-1.1170292514857518e-12,-7.675505364784455e-32,-8.204153414298523e-32,-1.0011793255440258e-13,-1.1170292514857518e-12,-1.0011793255440258e-13,0.0038071000732371662,-0.0004076882710043504,-0.0006709023047721963,-3.3011773970801673e-07,5.0191581272517e-14,-3.610421353806193e-33,4.215672677501087e-31,7.814864570931588e-15,5.0191581272517e-14,7.814864570931588e-15,-0.0006709023047220047,-3.3011773189315217e-07
-794.0375431948202,0.0037811333225758244,-0.00040799427584331137,-1.1201654119769913e-12,-7.631767817474305e-32,-1.4262605166395895e-31,-9.904944559134862e-14,-1.1201654119769913e-12,-9.904944559134862e-14,0.003781133321455659,-0.0004079942759423608,-0.0006697386337314893,-1.0089807152709976e-07,5.0316540487186894e-14,-2.1739146436990206e-33,-1.9437532704645732e-31,9.042982342630089e-15,5.0316540487186894e-14,9.042982342630089e-15,-0.0006697386336811728,-1.0089806248411741e-07
-793.2521450314227,0.003755201609796968,-0.00040827557225350645,-1.1232987302737713e-12,-7.4895667147547e-32,-6.68954047627418e-32,-9.710827706797006e-14,-1.1232987302737713e-12,-9.710827706797006e-14,0.003755201608673669,-0.00040827557235061475,-0.0006685408691824873,1.6724677612388717e-07,5.044736141572375e-14,-3.2982162057918356e-33,-2.2088105346188333e-31,9.218345620695105e-15,5.044736141572375e-14,9.218345620695105e-15,-0.0006685408691320399,1.6724678534223279e-07
-792.4667468680253,0.00372929888925168,-0.00040850904041787157,-1.126428655984742e-12,-7.326712108807233e-32,-5.932234007262009e-32,-9.347725698992533e-14,-1.126428655984742e-12,-9.347725698992533e-14,0.003729298888125251,-0.0004085090405113488,-0.0006673150790237266,4.239171210522611e-07,5.058228346704663e-14,-4.146434029437254e-33,-3.0431098279805753e-30,8.22515493731314e-15,5.058228346704663e-14,8.22515493731314e-15,-0.0006673150789731444,4.2391712927741606e-07
-791.6813487046279,0.00370340586521767,-0.00040865785279257423,-1.1295576575660861e-12,-7.227865727951705e-32,3.912750089896219e-32,-8.786479936917339e-14,-1.1295576575660861e-12,-8.786479936917339e-14,0.003703405864088112,-0.000408657852880439,-0.0006660758129452029,6.208044255393714e-07,5.071884784869737e-14,-3.157360859943591e-33,-1.91472318915244e-30,6.275041012757248e-15,5.071884784869737e-14,6.275041012757248e-15,-0.0006660758128944841,6.208044318144125e-07
-790.8959505412304,0.0036775085839180262,-0.0004086862378424175,-1.1326875618969834e-12,-7.148093527840289e-32,-1.729183104244458e-31,-8.074240399634865e-14,-1.1326875618969834e-12,-8.074240399634865e-14,0.0036775085827853386,-0.00040868623792315986,-0.0006648407791021041,7.256340682698154e-07,5.085519632511172e-14,-2.7237829353951954e-33,-2.872715872452837e-30,3.8417023633910666e-15,5.085519632511172e-14,3.8417023633910666e-15,-0.000664840779051249,7.256340721115177e-07
-790.110552377833,0.003651613265349166,-0.00040857653369664754,-1.1358165972231843e-12,-7.075079233097384e-32,-1.199068575935938e-31,-7.334735056890699e-14,-1.1358165972231843e-12,-7.334735056890699e-14,0.0036516132642133493,-0.0004085765337699949,-0.000663623239245698,7.312935251341643e-07,5.0990767559327114e-14,-2.8777073339510086e-33,1.2180012376612423e-30,1.5224971821381664e-15,5.0990767559327114e-14,1.5224971821381664e-15,-0.0006636232391947072,7.312935266566615e-07
-789.3251542144355,0.0036257474210604733,-0.000408342662304662,-1.1389377268544825e-12,-6.903943521355481e-32,-1.8301573001127475e-31,-6.738280878177332e-14,-1.1389377268544825e-12,-6.738280878177332e-14,0.0036257474199215354,-0.00040834266237204476,-0.0006624255477265726,6.563141042034153e-07,5.112604250358837e-14,-3.2888984552502646e-33,6.866245319043687e-31,-1.3747090684565174e-16,5.112604250358837e-14,-1.3747090684565174e-16,-0.0006624255476754465,6.563141040659444e-07
-788.5397560510381,0.003599964872809537,-0.0004080351395742225,-1.1420391116525936e-12,-6.49695938829036e-32,-1.4262605166395895e-31,-6.457316200189122e-14,-1.1420391116525936e-12,-6.457316200189122e-14,0.003599964871667498,-0.0004080351396387957,-0.0006612379478961596,5.360671868898776e-07,5.1261782279067126e-14,-3.856676189545764e-33,-1.6862690710004348e-30,-8.098441281639704e-16,5.1261782279067126e-14,-8.098441281639704e-16,-0.0006612379478448979,5.360671860800334e-07
-787.7543578876406,0.0035743200832626006,-0.00040773541126523844,-1.1451065974045197e-12,-6.35567500080397e-32,-1.6408306828597048e-32,-6.611079393890745e-14,-1.1451065974045197e-12,-6.611079393890745e-14,0.003574320082117494,-0.00040773541133134924,-0.0006600423003566432,4.078058080786644e-07,5.139844905603404e-14,-3.4626684523619585e-33,5.919612232778473e-31,-4.874427301468575e-16,5.139844905603404e-14,-4.874427301468575e-16,-0.0006600423003052448,4.0780580759122167e-07
-786.9689597242432,0.003548871772393552,-0.00040754055457764413,-1.148127674652572e-12,-6.469127989796953e-32,-1.6786960063103133e-31,-7.228601706195791e-14,-1.148127674652572e-12,-7.228601706195791e-14,0.0035488717712454246,-0.00040754055464993017,-0.0006588224836991831,2.9572038851839627e-07,5.1536103113462484e-14,-3.160144084131194e-33,1.2262053910755408e-30,5.194740562715087e-16,5.1536103113462484e-14,5.194740562715087e-16,-0.000658822483647647,2.957203890378703e-07
-786.1835615608458,0.0035236424798892416,-0.0004075421873317428,-1.151095708345426e-12,-6.457830514013952e-32,-1.6786960063103133e-31,-8.23218363359711e-14,-1.151095708345426e-12,-8.23218363359711e-14,0.003523642478738146,-0.0004075421874140646,-0.000657573632384856,2.025456147743582e-07,5.1674494940482055e-14,-2.918487618788459e-33,-2.0674466604032278e-30,1.708309344902519e-15,5.1674494940482055e-14,1.708309344902519e-15,-0.0006575736323331815,2.0254561648266754e-07
