t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
1478.990562369242,0.0037877579439005173,-0.004194014715750629,0.0037997515390692164,-2.7016254594290173e-05,0.007115149201918587,-2.7016254594290173e-05,-1.6303121710831052e-06,3.9429400627933665e-05,-1.072314756501214e-08,3.2992423088601045e-05,-1.072314756501214e-08,3.921902335963214e-05
1479.9905054022029,0.003927597840647332,-0.004226206334331857,0.0039255336828706655,-2.870261384400998e-05,0.007243581085255695,-2.870261384400998e-05,-1.668025727615346e-06,3.953103281709241e-05,-1.17417501438999e-08,3.207388690987334e-05,-1.1741750143899893e-08,3.830670485427957e-05
1480.9904512055637,0.00406332552436054,-0.0042579816991177855,0.004047665055230242,-3.038223816666633e-05,0.00736836290305892,-3.038223816666633e-05,-1.7017944700307873e-06,3.9590183396863605e-05,-1.2738737049042974e-08,3.112249669530136e-05,-1.2738737049042974e-08,3.736150559860351e-05
1481.990399831171,0.004194806274133785,-0.004289333405568627,0.004166020228358059,-3.2054794479717015e-05,0.007489369227483874,-3.2054794479717015e-05,-1.731622864976039e-06,3.9606797552025426e-05,-1.3711892093493782e-08,3.013907730444019e-05,-1.371189209349378e-08,3.63842496950185e-05
1482.9903513284376,0.004321909120002953,-0.0043202541977535236,0.004280477071807531,-3.371994938021999e-05,0.007606477927986528,-3.371994938021999e-05,-1.7574726166326338e-06,3.958091529068102e-05,-1.465904266369554e-08,2.912448613220348e-05,-1.4659042663695537e-08,3.537579259557819e-05
1483.9903038218813,0.004444506768019204,-0.004350736893619389,0.0043909166685053794,-3.5377399988470876e-05,0.007719570082168069,-3.5377399988470876e-05,-1.7792822031338894e-06,3.9512520004423334e-05,-1.55780628133583e-08,2.807961748504925e-05,-1.5578062813358298e-08,3.433702557553145e-05
1484.9902571897455,0.004562476193096323,-0.004380774462178634,0.004497223864378306,-3.7026878912856036e-05,0.00782853053514458,-3.7026878912856036e-05,-1.7969730829415596e-06,3.940164042809342e-05,-1.6466881553628993e-08,2.7005397977641666e-05,-1.6466881553628996e-08,3.32688731069973e-05
1485.9902066333182,0.004675698090263044,-0.004410359841923217,0.004599286704847034,-3.866811707557181e-05,0.007933247319049739,-3.866811707557181e-05,-1.8105077224436432e-06,3.924828168276125e-05,-1.7323481819507563e-08,2.5902790170731716e-05,-1.7323481819507563e-08,3.21722967570907e-05
1486.9901425191144,0.0047840568987716665,-0.004439485934075314,0.004696996639044162,-4.030083485752985e-05,0.00803361185687142,-4.030083485752985e-05,-1.8199516014463032e-06,3.905249005191153e-05,-1.8145905710457737e-08,2.477279173430555e-05,-1.8145905710457737e-08,3.104829351744717e-05
1487.99008122307,0.004887444232308047,-0.004468146502423171,0.00479025158164248,-4.192479232161207e-05,0.00812952210618947,-4.192479232161207e-05,-1.8253824472845456e-06,3.881432872290091e-05,-1.8932283818460754e-08,2.361639923933377e-05,-1.8932283818460754e-08,2.989785949516869e-05
1488.9900228034396,0.004985754270099302,-0.004496334951622509,0.004878951739574802,-4.3539719898712824e-05,0.008220878273552801,-4.3539719898712824e-05,-1.8269319419306679e-06,3.853399189356184e-05,-1.9680803515256835e-08,2.243465424223151e-05,-1.968080351525683e-08,2.8722035739091764e-05
1489.9899673160292,0.005078885662456354,-0.0045240448299622045,0.004963001432688026,-4.5145345350580384e-05,0.008307584678430494,-4.5145345350580384e-05,-1.8246595471688433e-06,3.8211713700903454e-05,-2.0389727474823445e-08,2.122862468976905e-05,-2.0389727474823445e-08,2.7521889743597283e-05
1490.9899148141333,0.005166741803541466,-0.004551269790955741,0.0050423091966503705,-4.6741393859865605e-05,0.00838954985612178,-4.6741393859865605e-05,-1.8186138446103517e-06,3.7847805027693804e-05,-2.1057397698102514e-08,1.9999403965232602e-05,-2.1057397698102514e-08,2.6298514494857973e-05
1491.9898653484677,0.005249230827030658,-0.0045780035866454325,0.005116787882103259,-4.832758812089905e-05,0.008466686656910485,-4.832758812089905e-05,-1.8088109033770559e-06,3.744261393121241e-05,-2.1682239381647313e-08,1.8748109907230283e-05,-2.1682239381647316e-08,2.5053027489650857e-05
1492.989818967107,0.005326265861046709,-0.004604240062213571,0.005186354749951475,-4.9903648431194975e-05,0.008538912341357528,-4.9903648431194975e-05,-1.7952683212953656e-06,3.6996508773587675e-05,-2.2262764621285415e-08,1.7475883801994555e-05,-2.2262764621285415e-08,2.378656972760123e-05
1493.9897697496526,0.005397764613451248,-0.00462997303329132,0.005250931186415692,-5.146928346181593e-05,0.008606148279487214,-5.146928346181593e-05,-1.7780086245492593e-06,3.650987179851133e-05,-2.2797572834142395e-08,1.618389709297061e-05,-2.2797572834142402e-08,2.2500312376378468e-05
1494.9897059200466,0.005463649713909786,-0.004655196305648134,0.005310442948547855,-5.302419096149427e-05,0.008668320196557902,-5.302419096149427e-05,-1.7571440481435151e-06,3.598311502570005e-05,-2.32853555740851e-08,1.4873350747301986e-05,-2.3285355574085107e-08,2.1195455436131235e-05
1495.9896449053736,0.005523850841613804,-0.004679904566420068,0.005364822254410915,-5.456811995131353e-05,0.008725360356441546,-5.456811995131353e-05,-1.7328154794981503e-06,3.541666328727648e-05,-2.3724916080631924e-08,1.3545429859239946e-05,-2.3724916080631927e-08,1.987318176106303e-05
1496.9895867636974,0.0055783016199824915,-0.004704092244763645,0.005414004889741224,-5.610080631638195e-05,0.008777204544361317,-5.610080631638195e-05,-1.705215144034999e-06,3.481102513134468e-05,-2.4115147629531796e-08,1.2201365043508726e-05,-2.41151476295318e-08,1.8534719700484232e-05
1497.9895315506337,0.005626940941491537,-0.004727753895924923,0.005457931464811958,-5.762199103771332e-05,0.008823793369984987,-5.762199103771332e-05,-1.6744575703731094e-06,3.416671800123231e-05,-2.445504613565229e-08,1.0842406704351497e-05,-2.445504613565229e-08,1.718131880712899e-05
1498.9894764839148,0.005669712917909117,-0.004750884136947821,0.0054965473795009325,-5.913140998641863e-05,0.008865072225014236,-5.913140998641863e-05,-1.6406557349578977e-06,3.348434653046126e-05,-2.4743711921268804e-08,9.469826224737463e-06,-2.4743711921268804e-08,1.5814250251154375e-05
1499.9894235930235,0.005706567355350208,-0.004773477807022134,0.005529803207034839,-6.062880512569549e-05,0.00890099168732428,-6.062880512569549e-05,-1.6039226721646883e-06,3.276454032995473e-05,-2.4980354471756456e-08,8.08490421870731e-06,-2.4980354471756456e-08,1.443479457163576e-05
1500.9893738216258,0.00573745953906269,-0.004795529805836795,0.0055576544710693445,-6.211391558194898e-05,0.008931507282350714,-6.211391558194898e-05,-1.5643246953919602e-06,3.2007960554552165e-05,-2.516429229073452e-08,6.688937304869823e-06,-2.5164292290734517e-08,1.3044248371473793e-05
1501.9893272179745,0.0057623502919514746,-0.004817035100708887,0.0055800617345674736,-6.358647808664553e-05,0.008956579572475037,-6.358647808664553e-05,-1.5219513210775352e-06,3.1215314081415164e-05,-2.5294955069332437e-08,5.283236711470277e-06,-2.5294955069332437e-08,1.164392292328552e-05
1502.9892838275362,0.005781206130733398,-0.004837988810145814,0.005596990689140128,-6.504622843055349e-05,0.00897617424874509,-6.504622843055349e-05,-1.4770145245361502e-06,3.0387354392387383e-05,-2.537188561365216e-08,3.869125840011095e-06,-2.537188561365216e-08,1.0235141737491613e-05
1503.989222204673,0.005793998998175796,-0.004858385747923793,0.005608411992070201,-6.649287056101862e-05,0.008990261910598608,-6.649287056101862e-05,-1.4296572945974205e-06,2.9524844170197457e-05,-2.539474110320822e-08,2.447969613812077e-06,-2.5394741103208222e-08,8.8192697970941e-06
1504.9891601691754,0.005800707173083555,-0.004878221744786013,0.005614302159775854,-6.792616496666012e-05,0.008998819121318528,-6.792616496666012e-05,-1.380119724814366e-06,2.8628583027929725e-05,-2.536329718224206e-08,1.0210870055624526e-06,-2.536329718224206e-08,7.397626406955402e-06
1505.9891010903011,0.005801314266668614,-0.004897492500968239,0.005614642589333386,-6.934585010384694e-05,0.009001827286373389,-6.934585010384694e-05,-1.328566626737333e-06,2.7699401497502254e-05,-2.5277443690558623e-08,-4.101743444232809e-07,-2.5277443690558623e-08,5.971559524240229e-06
1506.9890450244043,0.005795809536040876,-0.004916193760436772,0.005609419912603169,-7.075165907044572e-05,0.008999273037209762,-7.075165907044572e-05,-1.2751749940506342e-06,2.6738158198171123e-05,-2.5137187491392677e-08,-1.84445495743801e-06,-2.5137187491392677e-08,4.542428709331059e-06
1507.9889920252463,0.005784188022687461,-0.0049343214368376956,0.005598626073803578,-7.214332275696526e-05,0.00899114831758926,-7.214332275696526e-05,-1.2200932456762596e-06,2.5745749095920746e-05,-2.4942653081098864e-08,-3.2803888054398654e-06,-2.4942653081098864e-08,3.1115986579045754e-06
1508.9889421439334,0.005766450675564722,-0.004951871503965165,0.005582258351474579,-7.352056265286094e-05,0.008977450405469867,-7.352056265286094e-05,-1.1634181754577867e-06,2.472311961159758e-05,-2.4694082744599518e-08,-4.716601749516501e-06,-2.4694082744599518e-08,1.6804414698195285e-06
1509.9888954288504,0.005742604230810909,-0.004968840038394414,0.0055603193753651905,-7.488309411698487e-05,0.008958181929908415,-7.488309411698487e-05,-1.1053488063993752e-06,2.3671212512490018e-05,-2.4391836456038186e-08,-6.151713987436124e-06,-2.4391836456038183e-08,2.5033617387063784e-07
1510.9888519255946,0.005712661348975733,-0.004985223268716426,0.005532817138212998,-7.623063154163665e-05,0.008933350882920018,-7.623063154163665e-05,-1.0460635030956246e-06,2.2591046802783635e-05,-2.4036391524010458e-08,-7.584343280895488e-06,-2.4036391524010458e-08,-1.1773347548683058e-06
1511.9888116769155,0.0056766404611737166,-0.005001017520857719,0.005499765002388621,-7.756288952631769e-05,0.008902970626166419,-7.756288952631769e-05,-9.85797933120156e-07,2.1483655625938387e-05,-2.3628341980998266e-08,-9.013106679161949e-06,-2.3628341980998266e-08,-2.6011878910513315e-06
1512.9887747226528,0.005634565751374631,-0.005016219307778887,0.005461181701383018,-7.887958298241159e-05,0.008867059892453002,-7.887958298241159e-05,-9.248002645532002e-07,2.0350074312996766e-05,-2.316839771739563e-08,-1.043662183829247e-05,-2.316839771739563e-08,-4.019840346908196e-06
1513.9887240659111,0.0055864681063591635,-0.005030825078252054,0.005417092115439082,-8.018040516083707e-05,0.008825643515823161,-8.018040516083707e-05,-8.632518531209358e-07,1.9191413050383108e-05,-2.2657392326963193e-08,-1.1853484244112297e-05,-2.2657392326963196e-08,-5.431887078084905e-06
1514.9886679276085,0.005532383091035523,-0.005044831844448145,0.005367525564142441,-8.146508321848814e-05,0.008778750837092964,-8.146508321848814e-05,-8.013476404850189e-07,1.80087794506697e-05,-2.20962616305833e-08,-1.3262328680433278e-05,-2.2096261630583305e-08,-6.835962148068833e-06
1515.988614853484,0.005472351915399409,-0.005058236744747964,0.005312516511379213,-8.273334484149991e-05,0.008726416342311142,-8.273334484149991e-05,-7.392360261174823e-07,1.680327863199603e-05,-2.1486051275553805e-08,-1.4661794787336638e-05,-2.1486051275553805e-08,-8.230704410718788e-06
1516.9885648947395,0.0054064219424989225,-0.005071036915172329,0.005252105086915925,-8.39849073059465e-05,0.008668680160746001,-8.39849073059465e-05,-6.771042075263732e-07,1.557606857530986e-05,-2.0827920794326938e-08,-1.6050516036384634e-05,-2.0827920794326938e-08,-9.614746527848067e-06
1517.9885180998538,0.005334646377502938,-0.0050832295861599755,0.005186336720110359,-8.521948872453965e-05,0.008605587721296422,-8.521948872453965e-05,-6.150883926770637e-07,1.432832403835034e-05,-2.0123137447206263e-08,-1.7427133127290358e-05,-2.0123137447206266e-08,-1.0986728325980119e-05
1518.988474514519,0.0052570841022403616,-0.005094812106691815,0.005115262110254169,-8.643680815191606e-05,0.00853718972283434,-8.643680815191606e-05,-5.534377088804503e-07,1.3061238030065665e-05,-1.9373073861528044e-08,-1.8790295307272777e-05,-1.9373073861528048e-08,-1.2345298180228794e-05
1519.9884341815764,0.005173799584693522,-0.005105781906425907,0.005038937191730731,-8.763658469025663e-05,0.008463542099321908,-8.763658469025663e-05,-4.923916606178348e-07,1.1776026136935173e-05,-1.8579205434204302e-08,-2.0138661580580716e-05,-1.8579205434204302e-08,-1.3689115262554178e-05
1520.988397140959,0.005084862777144177,-0.005116136611077726,0.0049574230920980625,-8.881852173335692e-05,0.008384705977805603,-8.881852173335692e-05,-4.3218165330822074e-07,1.047392288132008e-05,-1.7743107612211843e-08,-2.147090031852509e-05,-1.7743107612211846e-08,-1.5016849393684457e-05
1521.9883634296248,0.004990349115376003,-0.005125873990988568,0.0048707860842267855,-8.998230360202543e-05,0.008300747630526111,-8.998230360202543e-05,-3.7302213688689004e-07,9.156194631175206e-06,-1.686645295064406e-08,-2.278569012591935e-05,-1.6866452950644064e-08,-1.6327179973982377e-05
1522.9883330815069,0.004890339483227615,-0.0051349920072601245,0.004779097538580141,-9.112761003487695e-05,0.008211738427267797,-9.112761003487695e-05,-3.1510149941317467e-07,7.82410742757037e-06,-1.5951007622047772e-08,-2.4081722640745117e-05,-1.5951007622047775e-08,-1.7618798085645388e-05
1523.9883061274509,0.004784920247758044,-0.005143488802225961,0.004682433869866329,-9.225412228255657e-05,0.008117754782075558,-9.225412228255657e-05,-2.585602288570154e-07,6.478958251190368e-06,-1.4998627780555404e-08,-2.535770446001335e-05,-1.4998627780555407e-08,-1.8890409302112603e-05
1524.9882641083038,0.004674185336476074,-0.005151362506019452,0.0045808783817268385,-9.336150300338496e-05,0.008018879948398998,-9.336150300338496e-05,-2.035553191203581e-07,5.122085736098387e-06,-1.4011274280303994e-08,-2.6612335357810734e-05,-1.4011274280303993e-08,-2.0140712376378868e-05
1525.9882172643518,0.004558231032852894,-0.005158611624497022,0.004474516555840442,-9.44494492352254e-05,0.007915199434683506,-9.44494492352254e-05,-1.5022270361638954e-07,3.7547980684105033e-06,-1.2990963137932809e-08,-2.784436948443738e-05,-1.2990963137932809e-08,-2.136846024760787e-05
1526.9881736265118,0.004437158902560154,-0.005165234695390969,0.004363438769081258,-9.551765687623658e-05,0.0078068036387208715,-9.551765687623658e-05,-9.879586637215906e-08,2.3784223708276092e-06,-1.193978946851654e-08,-2.9052576249542365e-05,-1.193978946851654e-08,-2.25724210627508e-05
1527.9881332376847,0.004311076339982065,-0.005171230301156044,0.004247740954816479,-9.656581495580887e-05,0.007693788493438631,-9.656581495580887e-05,-4.946128007959362e-08,9.942849657185422e-07,-1.0859930002500572e-08,-3.023573491577576e-05,-1.0859930002500572e-08,-2.3751372795612648e-05
1528.9880961378597,0.004180095715374687,-0.005176597145701819,0.004127523739212417,-9.759361468668142e-05,0.007576254624611412,-9.759361468668142e-05,-2.4711615099056467e-09,-3.9630005915031227e-07,-9.753630925429488e-09,-3.139264595629086e-05,-9.75363092542949e-09,-2.490411457129807e-05
1529.9880599438823,0.004044334466064359,-0.005181334081114802,0.00400289266147,-9.86007471442445e-05,0.007454307564602313,-9.86007471442445e-05,4.1955377639881324e-08,-1.7919700104876216e-06,-8.623205997064627e-09,-3.2522129542137086e-05,-8.623205997064624e-09,-2.6029465165370233e-05
1530.988025997474,0.003903914335529926,-0.00518544016432332,0.0038739573355231613,-9.958690964662043e-05,0.007328056930562698,-9.958690964662043e-05,8.36766603353292e-08,-3.1913822925661214e-06,-7.471024891861913e-09,-3.36230337897642e-05,-7.471024891861915e-09,-2.712627123166914e-05
1531.9879954264334,0.003758961860006625,-0.005188914618595176,0.003740831805177268,-0.00010055180162907218,0.007197616768983811,-0.00010055180162907218,1.2259069823947795e-07,-4.593139849268242e-06,-6.299512491786991e-09,-3.4694231205241106e-05,-6.2995124917869935e-09,-2.8193404384253597e-05
1532.9879682613514,0.003609608472412343,-0.005191756815398553,0.0036036345736072625,-0.00010149511478527047,0.007063105582741022,-0.00010149511478527047,1.5856875790977772e-07,-5.995874990115144e-06,-5.111144913403152e-09,-3.573461855678541e-05,-5.1111449134031525e-09,-2.922976204568007e-05
1533.9879445296633,0.0034559902158088755,-0.005193966268651917,0.00346248836739859,-0.0001024165204925481,0.006924646098004859,-0.0001024165204925481,1.91520565812712e-07,-7.398157819981457e-06,-3.908443087441474e-09,-3.674311866820423e-05,-3.9084430874414726e-09,-3.0234267827348107e-05
1534.987924255593,0.0032982475341085215,-0.005195542587825407,0.0033175200292291174,-0.00010331568220300879,0.006782365156968317,-0.00010331568220300879,2.2128666733727833e-07,-8.798621844963424e-06,-2.693967441703608e-09,-3.7718681999494104e-05,-2.6939674417036067e-09,-3.1205871498751085e-05
1535.9879074601058,0.003136525112464445,-0.0051964854677272986,0.0031688604062610135,-0.00010419226506455615,0.0066363936063192274,-0.00010419226506455615,2.476913576246817e-07,-1.019587640607966e-05,-1.4703124794620761e-09,-3.866028810438512e-05,-1.4703124794620749e-09,-3.214355116317001e-05
1536.9878745307738,0.0029709748957688045,-0.00519679472339003,0.003016647243276032,-0.00010504592041284095,0.006486869137622265,-0.00010504592041284095,2.705177475715533e-07,-1.1588563058433159e-05,-2.4012544846187975e-10,-3.9566929131550906e-05,-2.4012544846188037e-10,-3.3046297469851196e-05
1537.9878369633357,0.0028017475655235315,-0.005196470354111738,0.0028610174450270213,-0.000105876329938971,0.006333928686088107,-0.000105876329938971,2.8965280246391783e-07,-1.2975345759718044e-05,9.939616201747373e-10,-4.043765802770047e-05,9.939616201747362e-10,-3.391316168933568e-05
1538.9878027430643,0.002628998136581274,-0.005195512457046484,0.002702111956596072,-0.00010668317448337661,0.00617771321790321,-0.00010668317448337661,3.0493046225262625e-07,-1.4354886969104736e-05,2.229295397509403e-09,-4.127155545872427e-05,2.2292953975094025e-09,-3.47432227738936e-05
