t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
949.9914839828177,0.16438160729375192,-0.3088975672460566,0.1357250389460099,-0.3376757835479808,-0.003776907093036851,-0.0005870485625628152,-0.001802623849650137,8.419345060715078e-05,0.00016797964463487978,8.419345060715078e-05,6.598534018149191e-07,-3.3698591940775606e-05,-8.85259216189775e-09,-1.810636834349837e-05,-8.85259216189775e-09,-1.4484799388442055e-05
950.9914793485559,0.1540676947938572,-0.31287535230574265,0.12538557275580423,-0.3416307660129145,-0.003862142637065464,-0.000616326569383908,-0.0018727248019449613,8.437161865995979e-05,0.00010017176270519966,8.437161865995979e-05,7.21400279174906e-07,-3.415629305432903e-05,-8.793942925947566e-09,-1.7781502189461844e-05,-8.793942925947568e-09,-1.4156289781698017e-05
951.9914779903743,0.14363719842337783,-0.3165386653059179,0.11493011779780836,-0.3452703285599651,-0.003945861699286294,-0.0006459603637556135,-0.0019415842014839293,8.452833620733686e-05,3.3605946578212495e-05,8.452833620733686e-05,7.833666962635342e-07,-3.458993372424725e-05,-8.718057442096896e-09,-1.7439846011698797e-05,-8.718057442096891e-09,-1.381098099854096e-05
952.9914799105834,0.13309968130009373,-0.3198840630424654,0.10436827270836675,-0.3485910464024702,-0.004027984860803654,-0.0006759441910030941,-0.0020091375398469695,8.466352318508826e-05,-3.1653294960387376e-05,8.466352318508826e-05,8.45475984482541e-07,-3.499924538522533e-05,-8.625003540048842e-09,-1.7081642348025527e-05,-8.62500354004884e-09,-1.3449114798693154e-05
953.9914843366366,0.12246481726957095,-0.3229083904242125,0.09370974648590413,-0.35158978462669765,-0.00410843365394519,-0.0007062721684945325,-0.0020753211840985213,8.477710295302007e-05,-9.554233035825134e-05,8.477710295302007e-05,9.072709063447217e-07,-3.5383887223158693e-05,-8.514883399564535e-09,-1.67071492936537e-05,-8.514883399564535e-09,-1.307094850141536e-05
954.9914901369418,0.11174237791549053,-0.3256087858905384,0.0829643454579159,-0.35426370354906506,-0.004187130996309566,-0.0007369384406655459,-0.002140072468442379,8.486900244965356e-05,-0.00015799849599815,8.486900244965356e-05,9.683348711624282e-07,-3.574341338274427e-05,-8.387833528819747e-09,-1.6316640221538806e-05,-8.387833528819745e-09,-1.26767547052374e-05
955.9914991761937,0.10094218741589413,-0.32798269204385816,0.0721419279319388,-0.3566102693543613,-0.0042640014700321156,-0.0007679372391459165,-0.002203329965467407,8.493915246207123e-05,-0.00021896035974060187,8.493915246207123e-05,1.0284895832858677e-06,-3.6077290425338835e-05,-8.24402418015887e-09,-1.591040222609412e-05,-8.244024180158867e-09,-1.2266819720238164e-05
956.9915114468408,0.0900741656432354,-0.33002784412844915,0.061252447309273594,-0.3586272427869539,-0.004338970972425804,-0.0007992627901698649,-0.0022650332251181906,8.498748716121869e-05,-0.0002783674710667053,8.498748716121869e-05,1.0877959102590919e-06,-3.638498202828304e-05,-8.08365976147121e-09,-1.5488737783643466e-05,-8.083659761471208e-09,-1.1841445247294253e-05
957.99152693834,0.0791482994363522,-0.3317422781347846,0.05030592312255482,-0.3603126872633089,-0.00441196685388914,-0.0008309092420110515,-0.0023251229568210852,8.501394436721551e-05,-0.000336160538915153,8.501394436721551e-05,1.1465481626122153e-06,-3.666612560360105e-05,-7.906978409507807e-09,-1.5051963848772285e-05,-7.906978409507808e-09,-1.1400947468531247e-05
958.9915234044176,0.06817487802094394,-0.33312430590403475,0.039312676773140945,-0.36166494504881597,-0.004482916255710272,-0.0008628699298666838,-0.0023835398090723318,8.501846576454896e-05,-0.00039228026234835263,8.501846576454896e-05,1.20496449574492e-06,-3.6920503658687875e-05,-7.714256174188091e-09,-1.4600421848797607e-05,-7.714256174188091e-09,-1.0945667126045349e-05
959.9915182039795,0.05716380541821994,-0.33417260857470005,0.028282642571409233,-0.3626827272369626,-0.004551750704299062,-0.0008951392341044295,-0.002440228063637979,8.500099752147268e-05,-0.0004466708827023312,8.500099752147268e-05,1.2631235344873e-06,-3.7148037636064625e-05,-7.505794934517673e-09,-1.4134449701613867e-05,-7.505794934517673e-09,-1.0475941309674191e-05
960.9915162568798,0.046125159449486176,-0.334886143583558,0.01722592805991937,-0.36336502330476067,-0.004618402313788924,-0.0009277110257748737,-0.0024951325399414945,8.496148905275134e-05,-0.0004992772074969421,8.496148905275134e-05,1.3207517837870226e-06,-3.734862836944715e-05,-7.281930975695012e-09,-1.3654404146406221e-05,-7.2819309756950114e-09,-9.992126200183418e-06
961.9915175656895,0.03506910151994951,-0.3352641680935091,0.006152722735542402,-0.3637111218048537,-0.004682804650902665,-0.0009605789083049515,-0.0025481991464673314,8.489991090117347e-05,-0.00055004514466974,8.489991090117347e-05,1.3774232886163655e-06,-3.752209933839841e-05,-7.043033604226821e-09,-1.316065841457144e-05,-7.04303360422682e-09,-9.494596882662614e-06
962.9915221299837,0.024005813445834724,-0.3353062474799073,-0.0049267658422977026,-0.36372061721946763,-0.0047448931353692575,-0.0009937364449537505,-0.002599375224076943,8.48162647346883e-05,-0.0005989220346580247,8.48162647346883e-05,1.432675735216781e-06,-3.766808169731996e-05,-6.789503662817371e-09,-1.2653600228640383e-05,-6.789503662817367e-09,-8.983741241296789e-06
963.9915299463894,0.01294548832231823,-0.3350122558229731,-0.01600231994363789,-0.36339341392092533,-0.004804605148474122,-0.0010271772539405908,-0.0026486095976337313,8.471055896994689e-05,-0.0006458567018973274,8.471055896994689e-05,1.4862249369589877e-06,-3.7786185000581125e-05,-6.521772893258647e-09,-1.2133630342602029e-05,-6.5217728932586476e-09,-8.459959355161951e-06
964.9915410086126,0.0018983214138179926,-0.3343823761932994,-0.027063720922111702,-0.36272972680287296,-0.0048618800027633545,-0.0010608949422924935,-0.0026958526265042897,8.458280628211014e-05,-0.0006907995053075264,8.458280628211014e-05,1.5380834444087307e-06,-3.787603118064542e-05,-6.24030323482515e-09,-1.1601162113128776e-05,-6.24030323482515e-09,-7.92366391056542e-06
965.9915553074209,-0.009125498859447167,-0.33341710067363156,-0.03810075863157808,-0.36173008127656836,-0.004916658846702843,-0.0010948831386550638,-0.0027410562538860194,8.443302363568045e-05,-0.0007337023876198128,8.443302363568045e-05,1.588451966563023e-06,-3.793747902033373e-05,-5.9455860588376005e-09,-1.1056621178639892e-05,-5.945586058837601e-09,-7.375279879278594e-06
966.9915728305757,-0.020115800294992704,-0.3321172301405433,-0.04910324084198879,-0.36039531298167,-0.004968884792306891,-0.0011291354200223941,-0.0027841740549129565,8.426123231454092e-05,-0.0007745189234820788,8.426123231454092e-05,1.6376095372956795e-06,-3.7970587639880106e-05,-5.63814134099021e-09,-1.0500445126262702e-05,-5.638141340990209e-09,-6.8152441863453366e-06
967.9915935627537,-0.03106243658550711,-0.3304838738544609,-0.060061002646341226,-0.3587265672115417,-0.005018502929660311,-0.001163645202231209,-0.0028251612834947815,8.406745795120776e-05,-0.0008132043662976039,8.406745795120776e-05,1.6856806579060337e-06,-3.797552357772289e-05,-5.318516772380091e-09,-9.933083146916338e-06,-5.318516772380092e-09,-6.2440053659348785e-06
968.9916174854882,-0.04195529704963665,-0.3285184486513217,-0.07096391585037523,-0.35672529805326836,-0.005065460513660981,-0.0011984057713362683,-0.002863974917843747,8.385173055526989e-05,-0.0008497156937517192,8.385173055526989e-05,1.732557763586335e-06,-3.7952464629937516e-05,-4.987286811011237e-09,-9.354995678761284e-06,-4.9872868110112354e-09,-5.662023205786955e-06
969.9916445771696,-0.0527843163110529,-0.3262226779006862,-0.08180189833676853,-0.3543932672427421,-0.005109707092694041,-0.0012334102414072034,-0.002900573704645019,8.361408454100293e-05,-0.0008840116519818676,8.361408454100293e-05,1.7779468220099941e-06,-3.790138859200879e-05,-4.645051675055471e-09,-8.766654039260129e-06,-4.64505167505547e-09,-5.0697683799373045e-06
970.9916519706073,-0.06353923888286475,-0.32359865377728597,-0.09256467862494137,-0.35173260780132454,-0.005151193608473685,-0.0012686508452479277,-0.0029349174472614744,8.33545649687792e-05,-0.0009160520964015262,8.33545649687792e-05,1.821474631310694e-06,-3.782211987427142e-05,-4.292444464215243e-09,-8.168553831732854e-06,-4.292444464215242e-09,-4.467735946383348e-06
971.9916585901037,-0.07421032491324892,-0.32064867147198733,-0.1032425022731665,-0.34874565430991183,-0.005189875069753064,-0.001304121252181754,-0.002966969296879504,8.307321106661884e-05,-0.0009458001339750334,8.307321106661884e-05,1.8629010865221616e-06,-3.771441630695489e-05,-3.930107345883827e-09,-7.561175992381493e-06,-3.930107345883826e-09,-3.856406140880319e-06
972.9916684684686,-0.08478774375538072,-0.3173753539997832,-0.11382552580585048,-0.34543507110341454,-0.005225708019194163,-0.0013398146444228915,-0.0029966937014374536,8.27700695879429e-05,-0.0009732202026704132,8.27700695879429e-05,1.902149210247516e-06,-3.7578074066611214e-05,-3.558709748592971e-09,-6.945019700339782e-06,-3.5587097485929727e-09,-3.236277509610775e-06
973.9916815976392,-0.09526170197682264,-0.31378163345206755,-0.1243039452229757,-0.3418038327903568,-0.005258651105600715,-0.0013757241352070964,-0.003024056896501835,8.24451931616804e-05,-0.0009982785373651446,8.24451931616804e-05,1.939329200188004e-06,-3.7413139429269355e-05,-3.178943692796945e-09,-6.320595857600194e-06,-3.1789436927969424e-09,-2.6078606148101367e-06
974.9916979664538,-0.10562249603410209,-0.3098707386018803,-0.13466804861777568,-0.33785520849154554,-0.005288665353064013,-0.0014118428654999987,-0.0030490270845555333,8.209865259401894e-05,-0.0010209433399317135,8.209865259401894e-05,1.974620854499531e-06,-3.721985979344684e-05,-2.791521115523536e-09,-5.688425225179288e-06,-2.7915211155235354e-09,-1.9716782843667163e-06
975.991717560632,-0.11586052184961765,-0.3056461921609861,-0.14490822516782623,-0.3335927577393572,-0.005315714339347778,-0.0014481639520071198,-0.0030715744701054677,8.173054267209078e-05,-0.0010411848143888419,8.173054267209078e-05,2.0080879688947817e-06,-3.699865068972143e-05,-2.3971725552352376e-09,-5.0490384065255975e-06,-2.3971725552352367e-09,-1.3282613583548349e-06
976.9917403628012,-0.12596628441418448,-0.30111180776305246,-0.15501497417357774,-0.3290203314054798,-0.005339764305775904,-0.0014846803800169317,-0.003091671293145286,8.134096469288198e-05,-0.0010589752002402864,8.134096469288198e-05,2.03967121831699e-06,-3.674988447387411e-05,-1.996645792895253e-09,-4.402974149837529e-06,-1.996645792895252e-09,-6.781480804924615e-07
977.9917663525459,-0.13593040704286147,-0.296271686712973,-0.16497891391096164,-0.32414206868587175,-0.005360784189854357,-0.001521384914500657,-0.00310929186093596,8.093002492638096e-05,-0.0010742888042424724,8.093002492638096e-05,2.0691633812164983e-06,-3.6473792827451776e-05,-1.590704451786276e-09,-3.7507787884099024e-06,-1.590704451786275e-09,-2.1884287650431294e-08
978.9917955064373,-0.1457436400087825,-0.29113021443173576,-0.17479079037236514,-0.318962393459568,-0.005378745511305937,-0.0015582701459211257,-0.0031244125780683094,8.049783463696151e-05,-0.0010871020304663007,8.049783463696151e-05,2.096317797462775e-06,-3.617039102787228e-05,-1.1801265585717704e-09,-3.0930057846823084e-06,-1.1801265585717719e-09,6.399770464235552e-07
979.9918277980207,-0.15539686852525852,-0.2856920566000701,-0.18444148589653667,-0.3134860103823078,-0.005393622292269511,-0.0015953285549950048,-0.003137011974774224,8.004451010388004e-05,-0.001097393408607849,8.004451010388004e-05,2.12092284185741e-06,-3.583960953283464e-05,-7.657030683831144e-10,-2.430215266248832e-06,-7.657030683831156e-10,1.306876274307054e-06
980.9918631977621,-0.1648811204331856,-0.27996215502998395,-0.19392202767945946,-0.30771790071836536,-0.005405390938845985,-0.0016325525845528352,-0.003147070733455283,7.957017264088503e-05,-0.0011051436205166485,7.957017264088503e-05,2.142878743409155e-06,-3.548144481514647e-05,-3.482363566139914e-10,-1.7629735542074253e-06,-3.4823635661399427e-10,1.978247545814225e-06
981.9918932510714,-0.1741874964978133,-0.2739457750560255,-0.20322351871976677,-0.3016633702693925,-0.005414030319539009,-0.001669934503759308,-0.003154571662647702,7.907495288600529e-05,-0.0011103354936090291,7.907495288600529e-05,2.162283546992747e-06,-3.509610763817503e-05,7.145777719989837e-11,-1.0918583528909347e-06,7.145777719989611e-11,2.6535135825350047e-06
982.9919084776711,-0.18330725363084016,-0.26764846498111533,-0.2123372207888385,-0.29532800833107187,-0.005419522096148421,-0.0017074666526409289,-0.003159499854046553,7.855898778439223e-05,-0.0011129541408229629,7.855898778439223e-05,2.1791937908333427e-06,-3.468406031537166e-05,4.925547555195883e-10,-4.1745338653626045e-07,4.92554755519586e-10,3.3320910704560945e-06
983.9919269441341,-0.19223206755932465,-0.26107586041849695,-0.22125481575174455,-0.2887174903318082,-0.005421851021679351,-0.0017451424687762048,-0.0031618427421338515,7.802240503061618e-05,-0.001112986954236664,7.802240503061618e-05,2.193719782867415e-06,-3.424591359588284e-05,9.142349310306254e-10,2.5967151471229894e-07,9.142349310306271e-10,4.0134106933571e-06
984.9919486343306,-0.2009536205932264,-0.2542339601508715,-0.22996799341372332,-0.2818378563141323,-0.005421004623597826,-0.001782954681282432,-0.0031615898453988545,7.746534621306018e-05,-0.0011104234516600632,7.746534621306018e-05,2.20584277748626e-06,-3.3782291521740974e-05,1.3356659703740457e-09,9.389301777416844e-07,1.3356659703740451e-09,4.696886705169041e-06
985.9919735291842,-0.20946377985689568,-0.2471290147252562,-0.23846862888622955,-0.27469539824553607,-0.005416973449682367,-0.0018208958232750437,-0.0031587329388810554,7.688795803611143e-05,-0.0011052554074359585,7.688795803611143e-05,2.215569757750256e-06,-3.329364937468529e-05,1.7560120572990596e-09,1.6197326954757564e-06,1.7560120572990577e-09,5.3819296131308825e-06
986.9920016065723,-0.21775460468585062,-0.23976752092048556,-0.2467487901687722,-0.2672966542623324,-0.005409750795212917,-0.0018589582099344949,-0.0031532660694194707,7.629039248172409e-05,-0.0010974768676936144,7.629039248172409e-05,2.2227762703285317e-06,-3.278026516080551e-05,2.174435538134986e-09,2.3014859040031383e-06,2.1744355381349896e-09,6.0679463325185255e-06
987.992032841202,-0.22581835339754885,-0.23215621594904193,-0.2548007440971275,-0.25964839971774245,-0.005399332536305784,-0.0018971339742786546,-0.003145185568941725,7.567281126247083e-05,-0.0010870841637400136,7.567281126247083e-05,2.227418679886518e-06,-3.224225712837753e-05,2.590098579140187e-09,2.983592939126728e-06,2.5900985791401857e-09,6.754337684394357e-06
988.9920672045291,-0.23364748975058358,-0.22430207136147778,-0.26261696319515127,-0.2517576401973829,-0.005385717074870786,-0.0019354152011886018,-0.0031344900657730625,7.503538725171435e-05,-0.0010740759234018852,7.503538725171435e-05,2.2293592709775807e-06,-3.1679792488934345e-05,3.0021648327040684e-09,3.6654534681233505e-06,3.0021648327040668e-09,7.440502969928818e-06
989.9921046647748,-0.24123468961135527,-0.2162122866728946,-0.27019013462418673,-0.24363160894158095,-0.005368905406701316,-0.0019737940459053083,-0.0031211804939461356,7.43782991840419e-05,-0.0010584530802149389,7.43782991840419e-05,2.228557248911191e-06,-3.109319422474963e-05,3.4098011090971213e-09,4.346465372880341e-06,3.4098011090971205e-09,8.12584035636706e-06
990.9921451870227,-0.24857284807707483,-0.2078942827285207,-0.2775131672292957,-0.23527776058105435,-0.0053489013867536505,-0.002012262809240622,-0.0031052601004939446,7.37017312591927e-05,-0.0010402188807056873,7.37017312591927e-05,2.22494595093816e-06,-3.0483020975493592e-05,3.812179050413834e-09,5.026025364246432e-06,3.812179050413836e-09,8.809746830083215e-06
991.9921887333453,-0.25565508689464406,-0.1993556949711141,-0.2845791982454591,-0.22670376437644424,-0.005325711948909767,-0.0020508138812328418,-0.0030867344507112785,7.300587315299367e-05,-0.0010193788896519368,7.300587315299367e-05,2.2185499332633538e-06,-2.9850019394235e-05,4.2084768033293905e-09,5.703529510710805e-06,4.20847680332939e-09,9.491618725275119e-06
992.9922241968525,-0.2624746877737937,-0.19060446454871038,-0.2913815262284747,-0.21791759579014647,-0.005299347569675251,-0.002089439212610477,-0.0030656116815558168,7.229092805895938e-05,-0.0009959412691018126,7.229092805895938e-05,2.2094840727148746e-06,-2.9194982032688822e-05,4.597876425852597e-09,6.378366321722973e-06,4.597876425852597e-09,1.0170844757857166e-05
993.9922479972938,-0.26902523338547213,-0.18164867403542073,-0.29791375101968903,-0.20892737106976772,-0.005269821599311451,-0.0021281309554965974,-0.0030419021771789356,7.155709989040054e-05,-0.0009699164108733765,7.155709989040054e-05,2.1978509773468364e-06,-2.851863115047146e-05,4.979573008402555e-09,7.04992992916028e-06,4.979573008402556e-09,1.0846819287634684e-05
994.992274996931,-0.27530067044930717,-0.1724964311584035,-0.3041698364870975,-0.1997412303148205,-0.005237149738128749,-0.0021668817653643516,-0.003015618166921966,7.080458423619101e-05,-0.0009413165092479951,7.080458423619101e-05,2.1837862707310124e-06,-2.7821515549127952e-05,5.3527800903547955e-09,7.717627791585065e-06,5.352780090354798e-09,1.1518950071080573e-05
995.9923051714143,-0.2812950939065998,-0.16315615844680653,-0.31014389659925345,-0.1903676286576618,-0.005201350552509673,-0.0022056835910397653,-0.0029867744963641193,7.003359271332689e-05,-0.0009101564091814155,7.003359271332689e-05,2.1673153253977357e-06,-2.7104065607909354e-05,5.716718482975312e-09,8.380858796745057e-06,5.716718482975309e-09,1.2186636216808962e-05
