t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
10.7421875,0.13136788249160003,-2.4866964327862287e-21,-1.259937785567694e-20,-4.109454440235862e-18,3.3217891685763454e-20,-2.2499624683270087e-20,1.5945297950856416e-20,-0.01896421723096568,0.13136744634510222,3.528322251689848e-18,-4.2202709399427585e-20,-0.018964217230965683
10.78125,0.13154475146022374,-2.456057769388555e-21,-1.0382559168981228e-20,-4.471308374930058e-18,3.326766040555241e-20,-2.2864567815871457e-20,1.3755299623135944e-20,-0.018989749967573587,0.1315443147265141,3.533072657236413e-18,-4.225952960192328e-20,-0.018989749967573594
10.8203125,0.13172050755784503,-2.453875622454173e-21,-1.8922752332121837e-20,-3.1592651851872464e-18,3.390804313949663e-20,-2.3196814827447365e-20,1.664303718992324e-20,-0.01901512205054958,0.1317200702406183,3.5377931729237016e-18,-4.2315992288025906e-20,-0.019015122050549588
10.859375,0.13189515778672034,-2.4309618422381075e-21,-6.764675268059648e-21,-2.827996724761473e-18,3.5253308141452876e-20,-2.336011529400563e-20,9.52873745336276e-21,-0.019040334490736707,0.13189471988964802,3.542483986820644e-18,-4.237209970725175e-20,-0.019040334490736714
10.8984375,0.13206870910504737,-2.4310015557838505e-21,-5.863680551017598e-20,-3.7228136205955034e-18,3.596687911446623e-20,-2.369696527401812e-20,5.660724185950302e-21,-0.01906538829261773,0.1320682706317779,3.547145285812827e-18,-4.2427854094963006e-20,-0.01906538829261774
10.9375,0.13224116842724246,-2.528154362502116e-21,-1.564771175458738e-20,-2.5833394391303785e-18,3.653906282449941e-20,-2.3625927115214373e-20,9.982233064468723e-21,-0.01909028445435515,0.1322407293814013,3.551777255609944e-18,-4.248325767245682e-20,-0.019090284454355157
10.9765625,0.13241254262421598,-2.530800056639416e-21,3.4341678908199245e-20,-2.1875837602000813e-18,3.6438403447984394e-20,-2.3524203305951623e-20,3.5849390100469404e-21,-0.01911502396783095,0.1324121030094058,3.556380080753189e-18,-4.25383126470538e-20,-0.019115023967830956
11.015625,0.13258283852364608,-2.4058406754914814e-21,-2.1994229679238352e-20,-4.439331511654743e-18,3.599898063295691e-20,-2.3682155981792105e-20,7.375032096003515e-21,-0.01913960781868614,0.1325823983434469,3.560953944622611e-18,-4.259302121218594e-20,-0.019139607818686143
11.0546875,0.1327520629102507,-2.350539078994323e-21,2.3366819678893372e-20,-3.845150905336793e-18,3.5617614649300335e-20,-2.3698595864901654e-20,1.577082809039802e-20,-0.01916403698636,0.13275162216821995,3.565499029444419e-18,-4.264738554748401e-20,-0.019164036986360006
11.09375,0.13292022252605798,-2.3309778597376385e-21,4.9647990304692345e-21,-2.920726360513288e-18,3.5009758138724526e-20,-2.364993583618632e-20,8.045110105361307e-21,-0.01918831244412912,0.13291978122573073,3.5700155162982465e-18,-4.270140781886444e-20,-0.019188312444129132
11.1328125,0.13308732407067467,-2.4128335180788768e-21,-1.283425192556907e-21,-3.484556910387058e-18,3.5220254841310566e-20,-2.390380353341597e-20,1.623255745239422e-20,-0.019212435159146196,0.13308688221556375,3.574503585124357e-18,-4.275509017861553e-20,-0.0192124351591462
11.171875,0.13325337420155317,-2.5462229531727803e-21,3.158830338480807e-21,-3.1300629415833704e-18,3.581744471137131e-20,-2.4090991254602168e-20,1.1330576184101472e-20,-0.01923640609247848,0.13325293179514935,3.578963414730822e-18,-4.280843476548327e-20,-0.01923640609247849
11.2109375,0.13341837953425686,-2.532694231786995e-21,-4.074824297754658e-20,-4.282667730900382e-18,3.591354160998311e-20,-2.3799709803644846e-20,2.1975507370697647e-20,-0.019260226199146194,0.1334179365800289,3.583395182800641e-18,-4.28614437047565e-20,-0.019260226199146198
11.25,0.1335823466427235,-2.490402983472691e-21,-2.2896446200752442e-20,-2.8998301030093412e-18,3.56429536115431e-20,-2.3395526884658757e-20,8.568369723245232e-21,-0.01928389642816045,0.13358190314411833,3.587799065898818e-18,-4.2914119108351613e-20,-0.01928389642816046
11.2890625,0.13374528205952718,-2.4898732626716355e-21,-7.99131652899809e-21,-3.157739533992853e-18,3.6031495827991624e-20,-2.3438186578122158e-20,7.075335938256471e-21,-0.019307417722561167,0.13374483801997009,3.5921752394794e-18,-4.2966463074896713e-20,-0.01930741772256117
11.328125,0.13390719227613868,-2.4684427648628876e-21,7.013482814228853e-21,-3.0035160039873184e-18,3.748618223260961e-20,-2.3414906809419063e-20,1.32894157484641e-20,-0.019330791019454556,0.1339067476990333,3.596523877892466e-18,-4.3018477689815164e-20,-0.019330791019454566
11.3671875,0.13406808374318394,-2.4704848629975674e-21,1.0907942188396561e-21,-3.87360965545109e-18,3.900155990757934e-20,-2.3269255686761223e-20,1.0781594157902617e-20,-0.019354017250050544,0.13406763863191265,3.600845154391075e-18,-4.307016502540873e-20,-0.019354017250050544
11.40625,0.13422796287070124,-2.5737023803008728e-21,-2.0433216550025033e-20,-4.008201722941907e-18,3.9956002082815094e-20,-2.3370205349270146e-20,1.2298851499199961e-20,-0.019377097339699764,0.134227517228625,3.605139241138162e-18,-4.3121527140940113e-20,-0.01937709733969977
11.4453125,0.1343868360283964,-2.6412057612847017e-21,-3.592845200676426e-20,-2.823496131606918e-18,4.053961371851115e-20,-2.349967788344778e-20,3.2737871144321457e-21,-0.01940003220793054,0.13438638985885507,3.609406309213405e-18,-4.3172566082714994e-20,-0.019400032207930545
11.484375,0.1345447095458967,-2.6224398038922878e-21,-2.4135773010992857e-20,-3.2179465194717095e-18,4.146165923416473e-20,-2.3542730665685473e-20,8.940779094058288e-21,-0.019422822768485427,0.13454426285220913,3.613646528620035e-18,-4.3223283884163585e-20,-0.019422822768485434
11.5234375,0.13470158971300297,-2.660326419212994e-21,-4.5780514564436284e-20,-2.8311036405194908e-18,4.1137720100607576e-20,-2.359005048500653e-20,9.568766210154546e-21,-0.01944546992935767,0.1347011424984671,3.617860068291615e-18,-4.32736825659216e-20,-0.01944546992935768
11.5625,0.1348574827799402,-2.6707445922272222e-21,-3.068597771995761e-21,-4.099494846552481e-18,3.923296604463172e-20,-2.3589295665365516e-20,2.2400675613060104e-20,-0.01946797459282736,0.13485703504783328,3.622047096098766e-18,-4.3323764135910804e-20,-0.019467974592827366
11.6015625,0.13501239495760656,-2.6066416138766154e-21,-2.3449213037556047e-20,-4.47290474778798e-18,3.783583707636644e-20,-2.3481351264313192e-20,5.8488454723652396e-21,-0.01949033765549737,0.13501194671118513,3.626207778855854e-18,-4.3373530589418983e-20,-0.019490337655497382
11.640625,0.13516633241782083,-2.5792057682097148e-21,-1.813004797570316e-20,-3.754611630627274e-18,3.762176950844066e-20,-2.336277711208432e-20,1.6682434303209926e-20,-0.01951256000832912,0.13516588366032106,3.630342282327639e-18,-4.342298390917943e-20,-0.01951256000832912
11.6796875,0.1353193012935684,-2.5876579296122286e-21,-2.767397199482133e-21,-2.5868959086237293e-18,3.7688539827591695e-20,-2.3246824294631278e-20,9.572413388071849e-21,-0.019534642536678,0.13531885202820598,3.634450771235882e-18,-4.347212606544996e-20,-0.019534642536678002
11.71875,0.13547130767924537,-2.5894844785232134e-21,6.290674775393598e-21,-3.86080848176603e-18,3.7380049719200076e-20,-2.3109752882236595e-20,9.70637350910412e-21,-0.019556586120328717,0.1354708579092158,3.638533409265899e-18,-4.3520959016091403e-20,-0.01955658612032872
11.7578125,0.13562235763090164,-2.5919856405683833e-21,2.4580803331169407e-21,-3.46852939339161e-18,3.776939798734509e-20,-2.3074569156280038e-20,5.552477868635013e-21,-0.019578391633530305,0.13562190735938034,3.64259035907309e-18,-4.356948470664559e-20,-0.019578391633530312
11.796875,0.13577245716648195,-2.608795260011582e-21,7.905134501293374e-21,-3.401775496632297e-18,3.834621777131187e-20,-2.328637378179616e-20,9.859583953214217e-21,-0.019600059945030984,0.13577200639662435,3.646621782289417e-18,-4.36177050704129e-20,-0.01960005994503099
11.8359375,0.1359216122660658,-2.6048420996863737e-21,-1.9966432535242996e-20,-3.5025888800331745e-18,3.7799192942325706e-20,-2.3287399059899697e-20,6.287120492211557e-21,-0.01962159191811273,0.13592116100100746,3.650627839529843e-18,-4.3665622028529226e-20,-0.019621591918112736
11.875,0.13606982887210567,-2.6249295639983215e-21,-2.2806465794540554e-20,-3.0391934559258363e-18,3.715651940184429e-20,-2.3048131805452827e-20,8.85487599988167e-21,-0.019642988410625704,0.1360693771149624,3.654608690398729e-18,-4.3713237490042573e-20,-0.019642988410625704
11.9140625,0.13621711288966368,-2.669373324018049e-21,-3.50099136272167e-21,-3.385834167317222e-18,3.7366957712212194e-20,-2.2841394426116687e-20,1.0109121543061308e-20,-0.019664250275022405,0.1362166606435317,3.6585644934961965e-18,-4.3760553351989105e-20,-0.019664250275022412
11.953125,0.1363634701866469,-2.7333089090278797e-21,-1.2015597971009175e-20,-3.666292469395442e-18,3.76872305347772e-20,-2.2754836703438558e-20,9.729870771454477e-21,-0.019685378358391677,0.136363017454603,3.662495406424447e-18,-4.380757149946868e-20,-0.01968537835839168
11.9921875,0.13650890659404125,-2.80765986245453e-21,-2.0026635633857738e-20,-4.185788882642342e-18,3.823105327028428e-20,-2.2825143850104456e-20,7.098969201071857e-21,-0.019706373502492394,0.13650845337914275,3.6664015857940346e-18,-4.3854293805719995e-20,-0.0197063735024924
12.03125,0.1366534279061436,-2.770902330689815e-21,-2.3237866319379184e-20,-2.5894110157351387e-18,3.8026710855198387e-20,-2.304892613122941e-20,5.89957354248709e-21,-0.019727236543787042,0.13665297421142875,3.670283187230116e-18,-4.390072213219522e-20,-0.019727236543787052
12.0703125,0.1367970398807928,-2.6925246937239372e-21,-9.947534689789294e-21,-4.510769271810027e-18,3.672954694978482e-20,-2.313918682284327e-20,1.0030211737863387e-20,-0.019747968313475042,0.13679658570928055,3.674140365378635e-18,-4.3946858328634155e-20,-0.019747968313475046
12.109375,0.13693974823959898,-2.7009337555409403e-21,-2.8231302190293736e-20,-4.3081071294540366e-18,3.62871330732782e-20,-2.2853897444229526e-20,7.628657443102493e-21,-0.019768569637525827,0.1369392935942894,3.677973273912501e-18,-4.3992704233137874e-20,-0.019768569637525834
12.1484375,0.13708155866817157,-2.779303888302885e-21,-1.8528045817573114e-20,-3.768747318241646e-18,3.576294018085467e-20,-2.2424334872735078e-20,8.496090245422448e-21,-0.0197890413367118,0.13708110355204584,3.6817820655377014e-18,-4.403826167224206e-20,-0.019789041336711808
12.1875,0.13722247681634567,-2.844041162119132e-21,-2.8172741306834176e-20,-3.873237951162377e-18,3.519493666771668e-20,-2.2199612094131797e-20,1.075363814480552e-20,-0.019809384226640997,0.13722202123236618,3.685566891999385e-18,-4.4083532460989656e-20,-0.01980938422664101
12.2265625,0.13736250829840735,-2.921969150072365e-21,-1.8016825813707873e-20,-3.1793174751872735e-18,3.545162492381471e-20,-2.2118757970249397e-20,1.5913400704466727e-20,-0.019829599117789615,0.13736205224951784,3.689327904087913e-18,-4.412851840300328e-20,-0.01982959911778962
12.265625,0.13750165869331718,-2.9350339208056856e-21,-2.2172781389578907e-20,-3.664824685949424e-18,3.600423745974835e-20,-2.2492108921786038e-20,4.22311443468351e-21,-0.01984968681553426,0.137501202182443,3.6930652516448655e-18,-4.4173221290557036e-20,-0.019849686815534267
12.3046875,0.13763993354493262,-2.865787358880657e-21,-1.6777342679310708e-21,-2.7760396259057435e-18,3.647244854188974e-20,-2.2603032341441437e-20,1.0030286002920212e-20,-0.01986964812018406,0.1376394765749805,3.6967790835690035e-18,-4.4217642904647886e-20,-0.01986964812018407
12.34375,0.13777733836222872,-2.8541934886703306e-21,-1.0727365056389676e-20,-3.2682268703361536e-18,3.651751796367819e-20,-2.230326981927242e-20,9.50970124811818e-21,-0.019889483827012562,0.13777688093608723,3.700469547822214e-18,-4.4261785015066685e-20,-0.019889483827012572
12.3828125,0.13791387861951776,-2.8645922816207084e-21,-2.0024588325687004e-20,-3.916898350225503e-18,3.5858289139197845e-20,-2.2487541662006304e-20,6.227250853866728e-21,-0.019909194726289388,0.13791342074005733,3.7041367914353955e-18,-4.4305649380468645e-20,-0.019909194726289395
12.421875,0.1380495597566673,-2.8372079184952368e-21,-1.399285188563992e-20,-3.1289433468882427e-18,3.478619804966424e-20,-2.2098254329616205e-20,1.5352146575046374e-20,-0.019928781603311727,0.13804910142674015,3.707780960514317e-18,-4.4349237748443385e-20,-0.019928781603311737
12.4609375,0.13818438717931686,-2.7680908784597296e-21,-9.573898266681873e-21,-3.4542716966827866e-18,3.460129338799835e-20,-2.1692103067777163e-20,1.0000103274634501e-20,-0.01994824523843564,0.13818392840175742,3.711402200245443e-18,-4.439255185558458e-20,-0.01994824523843565
12.5,0.13831836625909338,-2.689576059460199e-21,-1.2470010213792495e-20,-4.329532028108209e-18,3.445425148317627e-20,-2.1721652750418205e-20,1.1591510638630094e-20,-0.01996758640710713,0.13831790703671815,3.715000654901714e-18,-4.443559342755916e-20,-0.01996758640710714
12.5390625,0.1384515023338251,-2.617209707263586e-21,-1.1567659692037276e-20,-4.66898206700774e-18,3.4560225691409765e-20,-2.186391560608169e-20,4.674642733218382e-21,-0.019986805879893044,0.1384510426694329,3.718576467848296e-18,-4.447836417917604e-20,-0.019986805879893054
12.578125,0.1385838007077544,-2.5956788412184326e-21,-2.381443468150538e-20,-3.3965433916616184e-18,3.485488796997223e-20,-2.2285387254492727e-20,1.252006849693435e-20,-0.02000590442251178,0.13858334060412644,3.722129781548294e-18,-4.452086581445445e-20,-0.020005904422511787
12.6171875,0.1387152666517489,-2.609319190152836e-21,-1.7699617557820053e-20,-2.780213760673925e-18,3.4595554251795794e-20,-2.2105678875122264e-20,8.233083742733954e-21,-0.020024882795863768,0.1387148061116489,3.725660737568423e-18,-4.45631000266918e-20,-0.020024882795863775
12.65625,0.13884590540351174,-2.614179154577968e-21,-8.003476172088472e-21,-4.0009042212834415e-18,3.4667348845813004e-20,-2.1791371672848258e-20,1.168153409874885e-20,-0.020043741756061828,0.13884544442968597,3.729169476584653e-18,-4.46050684985312e-20,-0.020043741756061835
12.6953125,0.1389757221677899,-2.6313640327487927e-21,-1.4065696100335073e-20,-4.068068379739044e-18,3.441521938418594e-20,-2.1805081271902545e-20,1.0131315665062344e-20,-0.020062482054461248,0.1389752607629674,3.732656138387809e-18,-4.4646772902028425e-20,-0.020062482054461254
12.734375,0.13910472211658192,-2.643483579988067e-21,-1.863156040013079e-20,-2.5329970258475412e-18,3.456572999762965e-20,-2.1908491900371828e-20,2.5486367253357003e-21,-0.02008110443768975,0.13910426028347456,3.736120861889148e-18,-4.468821489871859e-20,-0.020081104437689755
12.7734375,0.1392329103893437,-2.6361709486362948e-21,-1.762991106232874e-20,-4.54661112178135e-18,3.583609781931197e-20,-2.213519766467602e-20,7.052186331142182e-21,-0.020099609647677222,0.13923244813064625,3.739563785125883e-18,-4.4729396139682306e-20,-0.02009960964767723
12.8125,0.1393602920931934,-2.6200231433247373e-21,-1.8838230445676644e-20,-4.147034650530967e-18,3.713226354349662e-20,-2.23487703123331e-20,1.057797597834188e-20,-0.020117998421685285,0.13935982941158373,3.742985045266693e-18,-4.4770318265611505e-20,-0.020117998421685292
12.8515625,0.13948687230311482,-2.5833190110092565e-21,-1.1497624436697641e-20,-2.9464854856950774e-18,3.79436087822406e-20,-2.2396696783882588e-20,1.5212072147825147e-20,-0.020136271492336662,0.1394864092012539,3.746384778617177e-18,-4.481098290687473e-20,-0.020136271492336672
12.890625,0.13961265606215964,-2.5178507828566404e-21,-1.0812450584347351e-20,-3.1273335928598464e-18,3.8275187921770893e-20,-2.2429351984693926e-20,1.4254001911957324e-20,-0.02015442958764437,0.13961219254269172,3.749763120625297e-18,-4.4851391683582203e-20,-0.020154429587644372
12.9296875,0.1397376483816484,-2.489770679054343e-21,-1.839820880113242e-20,-2.8785915399628146e-18,3.759667543674286e-20,-2.2676098435015858e-20,1.4673682142630493e-20,-0.0201724734310407,0.1397371844472011,3.753120205886762e-18,-4.489154620565026e-20,-0.020172473431040706
12.96875,0.13986185424136993,-2.451221145583947e-21,-1.4453560582407546e-20,-2.6497032090756144e-18,3.723971749825022e-20,-2.2625740652797456e-20,1.2225617265532998e-20,-0.020190403741406085,0.13986138989455432,3.756456168150398e-18,-4.493144807286556e-20,-0.020190403741406095
13.0078125,0.13998527858978008,-2.430525896599614e-21,-1.7519273368348978e-20,-4.216565944735874e-18,3.7566162991880437e-20,-2.235488985080053e-20,7.799893585516405e-21,-0.020208221233097713,0.13998481383319084,3.759771140323476e-18,-4.497109887494879e-20,-0.02020822123309772
13.046875,0.14010792634419864,-2.443199311586764e-21,-2.3050541609962577e-20,-3.828256731331376e-18,3.746287949818231e-20,-2.207885770415423e-20,6.877672106560766e-21,-0.020225926615977975,0.140107461180414,3.763065254477005e-18,-4.501050019161802e-20,-0.020225926615977986
13.0859375,0.1402298023910052,-2.4329654816437825e-21,-3.587058631571387e-21,-2.6194051922962594e-18,3.686848134670985e-20,-2.2233811464716285e-20,8.63875329640879e-21,-0.02024352059544278,0.14022933682258734,3.766338641850994e-18,-4.504965359265163e-20,-0.020243520595442783
13.125,0.1403509115858341,-2.4431864126933387e-21,-1.1763323328873282e-20,-3.1161824241562934e-18,3.589329781901742e-20,-2.2765327073134852e-20,8.806063933912301e-21,-0.02026100387244962,0.14035044561532903,3.769591432859682e-18,-4.5088560637950844e-20,-0.020261003872449623
13.1640625,0.1404712587537676,-2.438116475349016e-21,1.4930528343086404e-22,-4.695207661185116e-18,3.57121322290973e-20,-2.3109485439379842e-20,8.830642297352266e-21,-0.02027837714354553,0.14047079238370525,3.772823757096733e-18,-4.51272228776019e-20,-0.020278377143545537
13.203125,0.14059084868952829,-2.4124021565907614e-21,-1.582814556561328e-20,-2.6257959910696404e-18,3.52322502021307e-20,-2.3269915803044122e-20,8.180993445154909e-21,-0.020295641100894827,0.14059038192242268,3.7760357433404e-18,-4.5165641851937796e-20,-0.02029564110089484
13.2421875,0.14070968615767002,-2.3881060016044375e-21,-4.1519656898432804e-20,-3.658599892328502e-18,3.4606849578908496e-20,-2.3378412429462177e-20,1.1194040685962208e-20,-0.020312796432306688,0.14070921899601938,3.7792275195586525e-18,-4.5203819091599614e-20,-0.0203127964323067
13.28125,0.14082777589276774,-2.34624328080955e-21,-1.7197780122848455e-20,-3.1041119580121852e-18,3.5422422194424915e-20,-2.325829280139254e-20,1.2143964880396394e-20,-0.020329843821262537,0.14082730833905457,3.78239921291428e-18,-4.524175611759761e-20,-0.020329843821262548
13.3203125,0.14094512259960623,-2.317179378204897e-21,-1.0718633193513896e-20,-3.037966891689075e-18,3.5215745185925064e-20,-2.302095285640018e-20,9.742288136020945e-21,-0.020346783946943302,0.1409446546562974,3.7855509497699545e-18,-4.52794544413717e-20,-0.020346783946943312
