t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
37.65625,0.0007955726538575782,0.0007955700125253131,-0.00011484856377840849,-0.00011484856377840849
37.6953125,0.0007955840801631707,0.0007955814387929699,-0.00011485021327550999,-0.00011485021327550999
37.734375,0.0007955954345737085,0.0007955927931658106,-0.00011485185239386895,-0.00011485185239386895
37.7734375,0.00079560671754156,0.0007956040760962023,-0.00011485348119878906,-0.00011485348119878906
37.8125,0.0007956179295162473,0.0007956152880336653,-0.00011485509975516315,-0.00011485509975516315
37.8515625,0.0007956290709444639,0.0007956264294248918,-0.00011485670812747574,-0.00011485670812747574
37.890625,0.0007956401422700928,0.0007956375007137636,-0.00011485830637980559,-0.00011485830637980559
37.9296875,0.0007956511439342239,0.0007956485023413688,-0.00011485989457582831,-0.00011485989457582831
37.96875,0.0007956620763751721,0.0007956594347460208,-0.00011486147277881882,-0.00011486147277881882
38.0078125,0.0007956729400284939,0.0007956702983632749,-0.00011486304105165393,-0.00011486304105165393
38.046875,0.0007956837353270057,0.0007956810936259458,-0.00011486459945681481,-0.00011486459945681481
38.0859375,0.0007956944627008002,0.000795691820964125,-0.00011486614805638952,-0.00011486614805638952
38.125,0.0007957051225772643,0.0007957024808051979,-0.00011486768691207543,-0.00011486768691207543
38.1640625,0.0007957157153810954,0.0007957130735738604,-0.00011486921608518174,-0.00011486921608518174
38.203125,0.000795726241534319,0.0007957235996921368,-0.00011487073563663185,-0.00011487073563663185
38.2421875,0.000795736701456305,0.0007957340595793954,-0.00011487224562696586,-0.00011487224562696586
38.28125,0.0007957470955637845,0.0007957444536523661,-0.00011487374611634291,-0.00011487374611634291
38.3203125,0.0007957574242708668,0.0007957547823251567,-0.00011487523716454365,-0.00011487523716454365
38.359375,0.0007957676879890554,0.0007957650460092692,-0.00011487671883097256,-0.00011487671883097256
38.3984375,0.0007957778871272647,0.000795775245113617,-0.00011487819117466038,-0.00011487819117466038
38.4375,0.0007957880220918359,0.0007957853800445397,-0.00011487965425426637,-0.00011487965425426637
38.4765625,0.0007957980932865538,0.0007957954512058208,-0.00011488110812808075,-0.00011488110812808075
38.515625,0.0007958081011126625,0.0007958054589987031,-0.00011488255285402696,-0.00011488255285402696
38.5546875,0.0007958180459688813,0.0007958154038219047,-0.00011488398848966397,-0.00011488398848966397
38.59375,0.0007958279282514209,0.0007958252860716346,-0.00011488541509218862,-0.00011488541509218862
38.6328125,0.0007958377483539989,0.0007958351061416094,-0.0001148868327184378,-0.0001148868327184378
38.671875,0.0007958475066678556,0.0007958448644230682,-0.00011488824142489082,-0.00011488824142489082
38.7109375,0.0007958572035817697,0.0007958545613047882,-0.00011488964126767163,-0.00011488964126767163
38.75,0.0007958668394820736,0.0007958641971731004,-0.00011489103230255104,-0.00011489103230255104
38.7890625,0.0007958764147526689,0.0007958737724119056,-0.00011489241458494891,-0.00011489241458494891
38.828125,0.0007958859297750417,0.000795883287402688,-0.00011489378816993645,-0.00011489378816993645
38.8671875,0.0007958953849282775,0.0007958927425245324,-0.0001148951531122383,-0.0001148951531122383
38.90625,0.000795904780589077,0.000795902138154138,-0.00011489650946623482,-0.00011489650946623482
38.9453125,0.0007959141171317705,0.0007959114746658337,-0.00011489785728596416,-0.00011489785728596416
38.984375,0.0007959233949283328,0.0007959207524315934,-0.00011489919662512449,-0.00011489919662512449
39.0234375,0.0007959326143483984,0.0007959299718210501,-0.00011490052753707612,-0.00011490052753707612
39.0625,0.000795941775759276,0.0007959391332015115,-0.00011490185007484357,-0.00011490185007484357
39.1015625,0.0007959508795259633,0.0007959482369379739,-0.00011490316429111776,-0.00011490316429111776
39.140625,0.000795959926011161,0.0007959572833931369,-0.00011490447023825806,-0.00011490447023825806
39.1796875,0.0007959689155752882,0.0007959662729274185,-0.0001149057679682944,-0.0001149057679682944
39.21875,0.0007959778485764958,0.0007959752058989681,-0.00011490705753292931,-0.00011490705753292931
39.2578125,0.0007959867253706814,0.0007959840826636823,-0.00011490833898354005,-0.00011490833898354005
39.296875,0.0007959955463115033,0.0007959929035752184,-0.00011490961237118059,-0.00011490961237118059
39.3359375,0.0007960043117503944,0.0007960016689850079,-0.00011491087774658364,-0.00011491087774658364
39.375,0.0007960130220365764,0.0007960103792422714,-0.00011491213516016271,-0.00011491213516016271
39.4140625,0.0007960216775170737,0.0007960190346940323,-0.00011491338466201413,-0.00011491338466201413
39.453125,0.0007960302785367274,0.0007960276356851302,-0.00011491462630191901,-0.00011491462630191901
39.4921875,0.0007960388254382086,0.0007960361825582353,-0.00011491586012934521,-0.00011491586012934521
39.53125,0.0007960473185620321,0.0007960446756538615,-0.00011491708619344936,-0.00011491708619344936
39.5703125,0.0007960557582465707,0.0007960531153103801,-0.00011491830454307877,-0.00011491830454307877
39.609375,0.0007960641448280678,0.0007960615018640333,-0.00011491951522677344,-0.00011491951522677344
39.6484375,0.0007960724786406511,0.0007960698356489479,-0.00011492071829276791,-0.00011492071829276791
39.6875,0.000796080760016346,0.0007960781169971483,-0.00011492191378899325,-0.00011492191378899325
39.7265625,0.0007960889892850888,0.0007960863462385697,-0.00011492310176307893,-0.00011492310176307893
39.765625,0.0007960971667747398,0.0007960945237010711,-0.00011492428226235474,-0.00011492428226235474
39.8046875,0.0007961052928110965,0.0007961026497104491,-0.00011492545533385268,-0.00011492545533385268
39.84375,0.0007961133677179063,0.00079611072459045,-0.0001149266210243088,-0.0001149266210243088
39.8828125,0.0007961213918168797,0.0007961187486627829,-0.0001149277793801651,-0.0001149277793801651
39.921875,0.0007961293654277028,0.0007961267222471333,-0.00011492893044757133,-0.00011492893044757133
39.9609375,0.0007961372888680503,0.0007961346456611746,-0.00011493007427238693,-0.00011493007427238693
40.0,0.000796145162453598,0.0007961425192205818,-0.00011493121090018274,-0.00011493121090018274
40.0390625,0.0007961529864980358,0.0007961503432390434,-0.00011493234037624285,-0.00011493234037624285
40.078125,0.0007961607613130793,0.0007961581180282743,-0.00011493346274556645,-0.00011493346274556645
40.1171875,0.0007961684872084832,0.0007961658438980279,-0.00011493457805286962,-0.0001149345780528696
40.15625,0.0007961761644920529,0.0007961735211561088,-0.000114935686342587,-0.000114935686342587
40.1953125,0.0007961837934696574,0.0007961811501083847,-0.00011493678765887374,-0.00011493678765887374
40.234375,0.0007961913744452408,0.000796188731058799,-0.00011493788204560707,-0.00011493788204560707
40.2734375,0.0007961989077208349,0.0007961962643093824,-0.00011493896954638823,-0.00011493896954638823
40.3125,0.0007962063935965713,0.0007962037501602654,-0.00011494005020454407,-0.00011494005020454407
40.3515625,0.0007962138323706928,0.00079621118890969,-0.00011494112406312881,-0.00011494112406312881
40.390625,0.000796221224339566,0.0007962185808540215,-0.00011494219116492582,-0.00011494219116492582
40.4296875,0.0007962285697976924,0.0007962259262877606,-0.00011494325155244923,-0.00011494325155244923
40.46875,0.0007962358690377206,0.0007962332255035552,-0.00011494430526794568,-0.00011494430526794568
40.5078125,0.0007962431223504581,0.0007962404787922113,-0.00011494535235339599,-0.00011494535235339599
40.546875,0.0007962503300248821,0.0007962476864427056,-0.00011494639285051685,-0.00011494639285051685
40.5859375,0.0007962574923481519,0.0007962548487421961,-0.00011494742680076248,-0.00011494742680076248
40.625,0.00079626460960562,0.0007962619659760348,-0.00011494845424532619,-0.00011494845424532619
40.6640625,0.0007962716820808433,0.0007962690384277772,-0.0001149494752251422,-0.0001149494752251422
40.703125,0.0007962787100555946,0.0007962760663791953,-0.0001149504897808871,-0.0001149504897808871
40.7421875,0.0007962856938098737,0.000796283050110288,-0.00011495149795298156,-0.00011495149795298156
40.78125,0.0007962926336219187,0.0007962899898992926,-0.00011495249978159192,-0.00011495249978159192
40.8203125,0.0007962995297682169,0.0007962968860226954,-0.0001149534953066318,-0.0001149534953066318
40.859375,0.0007963063825235161,0.0007963037387552431,-0.00011495448456776368,-0.00011495448456776368
40.8984375,0.0007963131921608353,0.0007963105483699541,-0.00011495546760440046,-0.00011495546760440046
40.9375,0.0007963199589514756,0.0007963173151381283,-0.00011495644445570706,-0.00011495644445570706
40.9765625,0.000796326683165031,0.000796324039329359,-0.00011495741516060201,-0.00011495741516060201
41.015625,0.0007963333650693994,0.0007963307212115433,-0.0001149583797577589,-0.0001149583797577589
41.0546875,0.0007963400049307928,0.0007963373610508921,-0.00011495933828560803,-0.00011495933828560803
41.09375,0.0007963466030137485,0.0007963439591119418,-0.00011496029078233786,-0.00011496029078233786
41.1328125,0.000796353159581139,0.0007963505156575643,-0.0001149612372858966,-0.0001149612372858966
41.171875,0.0007963596748941829,0.0007963570309489771,-0.00011496217783399367,-0.00011496217783399367
41.2109375,0.0007963661492124553,0.0007963635052457545,-0.0001149631124641012,-0.0001149631124641012
41.25,0.0007963725827938979,0.0007963699388058374,-0.00011496404121345559,-0.00011496404121345559
41.2890625,0.0007963789758948296,0.0007963763318855438,-0.00011496496411905891,-0.00011496496411905891
41.328125,0.0007963853287699563,0.0007963826847395787,-0.00011496588121768042,-0.00011496588121768042
41.3671875,0.0007963916416723813,0.0007963889976210446,-0.00011496679254585801,-0.00011496679254585801
41.40625,0.0007963979148536155,0.0007963952707814516,-0.0001149676981398997,-0.0001149676981398997
41.4453125,0.0007964041485635872,0.0007964015044707272,-0.00011496859803588506,-0.00011496859803588506
41.484375,0.0007964103430506522,0.0007964076989372262,-0.0001149694922696666,-0.0001149694922696666
41.5234375,0.0007964164985616034,0.0007964138544277408,-0.0001149703808768713,-0.0001149703808768713
41.5625,0.0007964226153416812,0.0007964199711875108,-0.00011497126389290192,-0.00011497126389290192
41.6015625,0.0007964286936345828,0.0007964260494602322,-0.00011497214135293852,-0.00011497214135293852
41.640625,0.0007964347336824718,0.0007964320894880678,-0.00011497301329193975,-0.00011497301329193975
41.6796875,0.0007964407357259884,0.0007964380915116576,-0.00011497387974464432,-0.00011497387974464432
41.71875,0.0007964467000042586,0.000796444055770126,-0.00011497474074557237,-0.00011497474074557237
41.7578125,0.0007964526267549037,0.0007964499825010942,-0.00011497559632902684,-0.00011497559632902684
41.796875,0.0007964585162140501,0.0007964558719406872,-0.00011497644652909482,-0.00011497644652909482
41.8359375,0.0007964643686163382,0.0007964617243235452,-0.00011497729137964892,-0.00011497729137964892
41.875,0.0007964701841949322,0.0007964675398828311,-0.00011497813091434863,-0.00011497813091434863
41.9140625,0.000796475963181529,0.0007964733188502416,-0.00011497896516664165,-0.00011497896516664165
41.953125,0.0007964817058063681,0.000796479061456015,-0.00011497979416976523,-0.00011497979416976523
41.9921875,0.0007964874122982398,0.0007964847679289408,-0.00011498061795674747,-0.00011498061795674747
42.03125,0.0007964930828844953,0.0007964904384963697,-0.0001149814365604087,-0.0001149814365604087
42.0703125,0.0007964987177910548,0.0007964960733842211,-0.00011498225001336268,-0.00011498225001336268
42.109375,0.0007965043172424174,0.0007965016728169933,-0.000114983058348018,-0.000114983058348018
42.1484375,0.0007965098814616695,0.000796507237017772,-0.00011498386159657934,-0.00011498386159657934
42.1875,0.0007965154106704938,0.000796512766208239,-0.00011498465979104872,-0.00011498465979104872
42.2265625,0.0007965209050891782,0.0007965182606086817,-0.00011498545296322682,-0.00011498545296322682
42.265625,0.0007965263649366244,0.0007965237204380011,-0.00011498624114471421,-0.00011498624114471421
42.3046875,0.000796531790430357,0.0007965291459137208,-0.00011498702436691266,-0.00011498702436691265
42.34375,0.0007965371817865317,0.000796534537251996,-0.00011498780266102632,-0.00011498780266102632
42.3828125,0.0007965425392199443,0.0007965398946676219,-0.00011498857605806302,-0.00011498857605806302
42.421875,0.000796547862944039,0.0007965452183740416,-0.0001149893445888355,-0.0001149893445888355
42.4609375,0.000796553153170917,0.0007965505085833557,-0.00011499010828396259,-0.00011499010828396259
42.5,0.000796558410111345,0.0007965557655063304,-0.0001149908671738705,-0.0001149908671738705
42.5390625,0.0007965636339747634,0.0007965609893524054,-0.00011499162128879397,-0.00011499162128879397
42.578125,0.000796568824969295,0.0007965661803297026,-0.00011499237065877751,-0.00011499237065877751
42.6171875,0.0007965739833017529,0.0007965713386450346,-0.0001149931153136766,-0.0001149931153136766
42.65625,0.000796579109177649,0.0007965764645039126,-0.00011499385528315885,-0.00011499385528315885
42.6953125,0.000796584202801202,0.0007965815581105545,-0.0001149945905967052,-0.0001149945905967052
42.734375,0.0007965892643753457,0.0007965866196678937,-0.00011499532128361112,-0.00011499532128361112
42.7734375,0.0007965942941017373,0.0007965916493775863,-0.0001149960473729877,-0.0001149960473729877
42.8125,0.0007965992921807648,0.00079659664744002,-0.00011499676889376292,-0.00011499676889376292
42.8515625,0.0007966042588115553,0.0007966016140543213,-0.0001149974858746827,-0.0001149974858746827
42.890625,0.0007966091941919834,0.0007966065494183636,-0.00011499819834431212,-0.00011499819834431212
42.9296875,0.0007966140985186783,0.0007966114537287759,-0.00011499890633103649,-0.00011499890633103649
42.96875,0.0007966189719870321,0.0007966163271809496,-0.00011499960986306256,-0.00011499960986306256
43.0078125,0.0007966238147912075,0.0007966211699690466,-0.00011500030896841956,-0.00011500030896841956
43.046875,0.0007966286271241454,0.0007966259822860074,-0.00011500100367496039,-0.00011500100367496039
43.0859375,0.0007966334091775729,0.0007966307643235583,-0.0001150016940103627,-0.0001150016940103627
43.125,0.0007966381611420107,0.0007966355162722194,-0.00011500238000212995,-0.00011500238000212995
43.1640625,0.0007966428832067805,0.0007966402383213117,-0.00011500306167759258,-0.00011500306167759258
43.203125,0.000796647575560013,0.0007966449306589654,-0.00011500373906390907,-0.00011500373906390907
43.2421875,0.0007966522383886552,0.0007966495934721268,-0.00011500441218806699,-0.00011500441218806699
43.28125,0.0007966568718784776,0.0007966542269465659,-0.00011500508107688413,-0.00011500508107688413
43.3203125,0.000796661476214082,0.0007966588312668837,-0.00011500574575700952,-0.00011500574575700952
43.359375,0.0007966660515789087,0.0007966634066165199,-0.00011500640625492452,-0.00011500640625492452
43.3984375,0.0007966705981552436,0.0007966679531777601,-0.00011500706259694388,-0.00011500706259694388
43.4375,0.000796675116124226,0.0007966724711317426,-0.00011500771480921676,-0.00011500771480921676
43.4765625,0.0007966796056658549,0.0007966769606584661,-0.00011500836291772779,-0.00011500836291772779
